sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
348001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932381389281255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786475160930403,1.99396221039742,0.0523709249073501,0,0.265858799412873,0.426936081906613,0.147734265650321,0.958201649179842,-4844.00844419342,-4167.81989328725,-676.188550906177
349001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934885962019907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775922452228684,1.46859546428489,0.043938732573575,0,0.241704769272854,0.575462163129989,2.85737494459998,0.369890999561335,-4948.16680760722,-4236.63947587564,-711.527331731578
350001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907869195749632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724401252221179,1.43480782352423,0.04394366229282,0,0.222837147265636,0.969643703133035,5.44814349164565,4.57725922954285,-4852.01846537853,-4161.53719137385,-690.481274004677
351001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925184876915337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734094618313627,1.32202086463673,0.034349623476078,0,0.230847372171924,0.818574379261415,9.18717734736081,8.90532694435694,-4856.78992590378,-4168.19098654921,-688.598939354569
352001,2.117883,0,0.01650283,0,0.07871057,0,9,0.884310671444131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767706724122031,2.07467826400354,0.0655841711196594,0,0.248386306249108,0.483639354521576,7.38163544318329,2.25657157688386,-4836.61205816483,-4169.66602228914,-666.946035875685
353001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920586457825591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755991214989502,3.02274627799633,0.0623013221074207,0,0.24186343163499,0.58521327429248,2.2138710248905,6.92714436068184,-4848.21996874582,-4166.69502574986,-681.524942995962
354001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914573015120667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780124299352307,2.48348721930809,0.0563862079080706,0,0.277967347745237,0.853045863162559,1.75489811471973,5.90697599430553,-4832.21563353152,-4152.16979450243,-680.045839029095
355001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910488069505419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751966520252023,2.31332079884239,0.0547203046844556,0,0.264846783224427,0.696226310513746,8.04796698748444,3.1841902140992,-4853.85486819569,-4162.45548432602,-691.399383869669
356001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903418063111351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821591348334738,3.31214619598706,0.0694537187509599,0,0.277995589142913,0.518378058511596,1.10594979965438,5.53186842328853,-4848.38123408899,-4154.1880170838,-694.193217005193
357001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929668999574447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802498324841687,3.81472776085185,0.0673301056181383,0,0.278810425602423,0.427540262525734,7.67760020202648,1.74500741674581,-4845.70955175866,-4161.21080026974,-684.498751488924
358001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914712054374803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813929164468513,1.62444854438214,0.0435292360027311,0,0.276622875680742,0.627070076593962,6.3227667518581,0.821880624582832,-4860.07002356757,-4180.18608900629,-679.883934561279
359001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926470690237877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852865467622187,1.72757082384673,0.0523843637203494,0,0.278374805606703,0.915984285592865,4.23657875054825,0.0332487197125597,-4856.90873399685,-4176.8688510147,-680.039882982153
360001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911969765060333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818973485115138,3.15103397425121,0.065555767401903,0,0.274196703061999,0.919772701274771,4.94624920667459,8.43268729834801,-4863.42308318872,-4197.29324341602,-666.129839772708
361001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927312242950376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086359907602981,2.23796955138996,0.0618790939306294,0,0.281550223523264,0.831588986858558,7.06493107822414,9.31874016677045,-4851.10992820358,-4187.96074294096,-663.149185262624
362001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931331698393866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872207505578225,1.97347317808974,0.0658723624008388,0,0.292637400184126,0.842911429174412,6.31298460053902,9.73460672977365,-4885.79838746643,-4195.77043446403,-690.02795300239
363001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913967313279094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851503693598636,3.4297664870736,0.0695457700358118,0,0.266590992388595,0.82501478173567,7.41571943263214,9.55493640997463,-4867.28601465098,-4170.27013729952,-697.015877351457
364001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93920990656276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769480703949007,3.92251447461759,0.0674713744437856,0,0.257495963611548,0.8822974498084,7.90517532511924,1.18594394619561,-4865.65363765983,-4170.82912313515,-694.824514524675
365001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901538153260658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787013562445883,1.73326003633475,0.0568155501097436,0,0.254834251513117,0.954106307186019,4.19627442012231,7.01471416889706,-4865.96972837587,-4165.00619408678,-700.963534289091
366001,2.117883,0,0.01650283,0,0.07871057,0,9,0.88756581188019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084208694600391,3.02547538458705,0.059913005902238,0,0.285966313139545,0.78074550319666,0.0546209608515014,3.64041566471553,-4873.45784968218,-4159.38910301168,-714.068746670491
367001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903629367928646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778233859265979,2.09849606107892,0.053038671663077,0,0.278089689225539,0.747311117762867,7.74512111687411,7.88357679876515,-4885.61735512524,-4178.70138315205,-706.915971973195
368001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922554677941996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814831341250934,2.87349526497079,0.0609003338004461,0,0.277669513650177,0.792384233621713,8.19199980481837,3.16622238517755,-4848.38075856057,-4143.7587251392,-704.622033421373
369001,2.117883,0,0.01650283,0,0.07871057,0,9,0.898408735078253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809770083821544,3.59110662131131,0.0625771436933719,0,0.273766322121419,0.880024650303815,2.49678921665375,5.14237012392857,-4852.85372292936,-4170.82333829305,-682.030384636314
370001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940787922261332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802902723926916,3.44023747607628,0.065570774947915,0,0.288693619430468,0.859462515620682,3.68147631886725,9.32569392868334,-4864.15654508116,-4182.64980571963,-681.506739361525
371001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927028504551257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777524192730667,1.58187240509725,0.0507361721276795,0,0.25943642571756,0.85257819743624,9.18288282339152,4.83433234416896,-4858.79870153806,-4183.83137897232,-674.967322565737
372001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905323888108346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816499757071061,2.35187010131655,0.0575606398547989,0,0.285464855794005,0.850465655390006,8.85880646981921,7.43176754652507,-4853.81121447214,-4160.55384441945,-693.257370052683
373001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926276044948388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822208576397964,1.10045802641934,0.0387627435199398,0,0.27176766506182,0.715738271659073,5.24616361117612,9.97828768654711,-4903.26419688344,-4178.22648931452,-725.037707568913
374001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933316354129083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759088006254532,3.78482077863631,0.0685697751623225,0,0.256056662080785,0.495178372196686,3.52423087914165,7.6999674955847,-4869.41681208833,-4161.93010643709,-707.48670565124
375001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926950198059902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772219098645606,1.36617152922978,0.0362786115150189,0,0.273222686482193,0.728986415948886,0.34290125813957,5.98035625326463,-4905.26896351221,-4183.48501166734,-721.783951844867
376001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910738750487839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765419684428072,2.11713690218238,0.0557632025639765,0,0.259833723004398,0.980643986893985,7.54572034360219,3.34835608867013,-4824.51437874686,-4145.50018985032,-679.014188896541
377001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941632731900483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798821515268464,1.47747363384434,0.0455536840848736,0,0.287322033382506,0.991873870899733,3.12267605901386,0.753208478865985,-4863.38530725224,-4171.78071351558,-691.604593736661
378001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905007262744099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817679080439293,1.88218464441729,0.0536559627081594,0,0.280342017673603,0.985023187177423,5.2713714401548,7.69320039167053,-4849.6804345702,-4154.77710878251,-694.90332578769
379001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913962136759288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731933253243066,2.78927399203167,0.0626467193338125,0,0.239844836255512,0.472883277276698,9.64943415240075,7.98388204160131,-4824.87447570389,-4145.99722840671,-678.877247297175
380001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928415760435075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754408884734417,0.961861926049167,0.0352260002270026,0,0.25708345385344,0.749992714433167,9.41287777864684,2.41196442074158,-4839.19506199994,-4176.00452645425,-663.190535545695
381001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929630822953966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810536976362751,0.95406872358625,0.0446229095364536,0,0.266535366124925,0.989730986470524,1.39730798791472,0.881180554581647,-4825.80624967279,-4158.14662110936,-667.659628563436
382001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93921748387322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077141366812465,3.82921048064076,0.0665481650151091,0,0.274092995247343,0.394680416507479,7.94027240027983,6.52842518785053,-4850.40523086868,-4179.40067416406,-671.004556704622
383001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925931101073183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808124011741516,2.57416931973039,0.0619562996293752,0,0.284157626763146,0.645364831963387,6.19822079769026,9.86709980438479,-4855.3530701598,-4169.20168090778,-686.151389252023
384001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922650741939956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847193269592895,1.72139509799558,0.0596085158495884,0,0.274263507096186,0.958054068435151,5.93118323932092,9.71490289405904,-4835.01389753877,-4155.20603904954,-679.807858489233
385001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923993421716222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722871630590407,3.97568070783213,0.0642532049650691,0,0.247390600726541,0.890803653344344,9.59439567535494,3.341498136008,-4826.73234022797,-4158.77154406843,-667.960796159541
386001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914546970481859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761428886226886,2.16074303981979,0.0556918177835745,0,0.269177741824934,0.430595592998136,8.09094603651513,8.32632376723939,-4850.8028744361,-4174.60287826501,-676.199996171093
387001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929996835685188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828258497327155,3.22600317022632,0.0649474757897872,0,0.275808602356863,0.512299536790531,8.65437872254599,6.20168482274733,-4834.12925851822,-4167.375735278,-666.753523240226
388001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919750110267108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812325695118514,1.46493436441919,0.0442887415099906,0,0.270262891022363,0.773902499053795,6.76761158288766,9.57378399004244,-4875.6288956689,-4203.42648825086,-672.202407418045
389001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902211290836874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822308937758988,2.51799194590572,0.0619219889884476,0,0.2732067996688,0.895868533819746,4.65253577812884,3.66513044717738,-4822.22720771142,-4157.96677381027,-664.260433901151
390001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916401263700179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773650574944941,2.63370658098671,0.0573303548989633,0,0.264800030059316,0.598589220845904,1.25352581019204,3.21563659557125,-4818.14445058459,-4170.82309340946,-647.321357175135
391001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92056870877208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826901184527807,3.19232111802676,0.0677596588200204,0,0.258723846103025,0.880787543889303,6.57938042876001,8.37825423716583,-4820.87450546166,-4158.33336468656,-662.541140775099
392001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932107801393404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779969031401584,1.65152247446206,0.0492680613949091,0,0.286533270228283,0.661624118156899,4.83104784262057,1.79389768601379,-4842.12661473619,-4172.59048352939,-669.536131206797
393001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908151267990877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839579257185235,2.22265451467164,0.0572861203955866,0,0.285236167187685,0.451488588174973,4.06768005353708,4.32833327068931,-4858.6276256177,-4197.75833887891,-660.869286738791
394001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922780311773448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078242619148535,2.83429486686412,0.0612689949372426,0,0.274259439533615,0.927391306433994,3.63757042434688,9.53811425161564,-4833.95655562521,-4167.52190427287,-666.434651352339
395001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903947613161998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808172856036525,2.30700413308194,0.0589546295923525,0,0.274479306574009,0.466630953194406,3.72372519910957,6.36940309689396,-4852.90292629092,-4176.51212390892,-676.390802382
396001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918123325457933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799774975057487,3.16553613709661,0.064530312849293,0,0.281734393736312,0.437169122679327,7.02612175385777,1.11878143302181,-4834.23022821915,-4162.69401791863,-671.536210300515
397001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941755043824603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085355009902316,2.90143312959376,0.0651532507056171,0,0.294926341664075,0.491119968408886,1.73782225220155,6.74918440724707,-4827.29008631091,-4177.20017538653,-650.089910924389
398001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935708560699861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805162727322354,3.19719677807691,0.0667105322730444,0,0.275853021364647,0.725452840497885,8.32763052557905,6.72618111683971,-4839.76280115625,-4180.71370260824,-659.049098548008
399001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911438408532215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779624773306328,1.7349675968862,0.0448995677886914,0,0.27058055268098,0.937546448951755,0.879570075900595,8.78190853311696,-4822.89737573386,-4175.0093272626,-647.88804847126
400001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90340150566215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813822498645357,3.61064720728275,0.06741547038789,0,0.280285544113653,0.492837549716067,4.39794004674379,7.41315009859375,-4834.04223931926,-4179.46476023503,-654.577479084227
401001,2.117883,0,0.01650283,0,0.07871057,0,9,0.892187460202877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800500196976255,1.72671771957735,0.0489757955901498,0,0.277746972581325,0.717396686615255,4.31867789256696,3.63942068913036,-4808.78167767038,-4179.29246845172,-629.489209218663
402001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917063785659109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770065373717137,1.93793423492866,0.0524535873739222,0,0.282342850696682,0.692682014947925,1.16768765508507,9.00925755356423,-4822.26796779446,-4193.21276274806,-629.055205046397
403001,2.117883,0,0.01650283,0,0.07871057,0,9,0.904587156261925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825284476155157,1.59913781951327,0.0559459367976257,0,0.284712570139582,0.640544193500821,8.29400166623916,9.29338565883211,-4806.87263905506,-4155.72261513155,-651.150023923501
404001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935433944227225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806503580972475,3.32452496210666,0.0625850135558991,0,0.297776725063157,0.547239425994623,8.61986374702926,4.91419109660217,-4826.48117893122,-4153.33303159197,-673.148147339251
405001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922857971802955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808277547515352,1.39701246649971,0.0398585341923184,0,0.290493663567097,0.80171059101617,2.58699076004948,4.03036094880679,-4839.88213238986,-4165.69076418027,-674.191368209588
406001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918420078588484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804911312229851,1.61492721135467,0.0475135393888932,0,0.305525756218661,0.853950458049942,3.21639309649665,8.42671104795284,-4863.96612913075,-4161.83322851695,-702.132900613801
407001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936894633081903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772853095396573,2.60386073514873,0.0548770121714406,0,0.292961150472731,0.518250302241948,5.80336134635534,3.06001972551474,-4902.06384919076,-4183.17826906638,-718.885580124372
408001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907437285842222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826842060917759,1.23745994320934,0.0287133588969396,0,0.310483584221043,0.984079535415228,1.22957138565059,3.60461528734288,-4833.66897122194,-4155.6894180463,-677.979553175639
409001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920398223217444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850198127183958,2.5805457664305,0.0686395073585436,0,0.28498503909324,0.475949370831084,7.35810386237379,8.78213053890488,-4848.88832332136,-4155.65060800312,-693.237715318236
410001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911016835003707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815239213041034,0.87555954830855,0.0286007842134709,0,0.28470823390958,0.991258814402092,6.19252929942061,5.45061757932433,-4851.02526775312,-4164.72902374995,-686.296244003164
411001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913255622058696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782430489154828,1.78899288251993,0.0487616488735835,0,0.259270258595,0.500496752264146,2.17559958562877,0.52010636688226,-4841.87778511775,-4159.69502541678,-682.182759700964
412001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907846549096303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831576235479529,1.60801033829599,0.0553013390864697,0,0.275231762309687,0.425580148182642,2.47411835227783,8.39163942816651,-4844.86671162636,-4160.10626325897,-684.760448367389
413001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918206729433189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845114128329179,0.909405427738611,0.0338668396397092,0,0.282994668875182,0.842072394613344,5.56716158998508,0.261799997231151,-4825.53097858696,-4160.12055013758,-665.410428449378
414001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93015970140938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806023564826844,1.23987080539913,0.0460074966477988,0,0.276231706861142,0.468886469427664,3.16067339374374,2.43704503257743,-4819.29353646661,-4156.83228698699,-662.461249479622
415001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93076773259117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804504254475129,2.23665748621822,0.0485629091512794,0,0.267707532124537,0.543379268439319,7.80227231805522,2.46165406568923,-4835.58566652549,-4175.41312909718,-660.172537428307
416001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908129033150782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08663724827496,1.460412259987,0.0476435417163495,0,0.304191291690451,0.578601135469806,7.689099898686,2.22481549861857,-4810.56410931943,-4150.52808782482,-660.036021494614
417001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937116384163722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751034518455907,1.79289955936232,0.0532172868739192,0,0.240553149780945,0.45573803323118,9.85691369290773,1.47721136133202,-4825.13717332479,-4159.3741846475,-665.762988677293
418001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915853189977324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801292038757623,1.59664914675023,0.0431696508844316,0,0.260812667682461,0.760788157878276,6.2550899527346,3.37054754053258,-4844.08976073152,-4146.50710671144,-697.58265402008
419001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923075487807839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822539491230178,1.22569047308016,0.0295410660212711,0,0.277130585368386,0.831451781855729,7.60268010211487,7.49227152816036,-4870.03204195191,-4167.42172905914,-702.610312892774
420001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906075807886271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831600978552603,3.37796558327708,0.0633776186552869,0,0.275360148930768,0.705088047373872,5.68475047579657,2.87935349768975,-4840.52586286559,-4164.31914677346,-676.20671609213
421001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930715202371331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845420394553496,2.194185947065,0.0636560413832709,0,0.288422072377968,0.403883771568369,6.61388548103471,4.31911017424443,-4832.97679887214,-4161.25074880763,-671.726050064516
422001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899883947669083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812864901489454,2.56813736775712,0.0577623820280489,0,0.243255874082122,0.689267740648072,8.50047135247539,0.267688572360044,-4844.37932931668,-4177.46839125977,-666.91093805691
423001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922492047906649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766140771101895,1.94177946475376,0.057373558198994,0,0.256983451080578,0.90321416134743,5.93542058241244,4.97320610652662,-4846.91388558986,-4162.27643031783,-684.637455272033
424001,2.117883,0,0.01650283,0,0.07871057,0,9,0.896477139683688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798918133206936,1.75819254631711,0.0604223890342384,0,0.259788337608345,0.914389550157059,7.08207759760942,0.690062449732636,-4829.29743367097,-4162.63857563766,-666.658858033307
425001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934219411883242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836679860466271,1.65034146339677,0.0527480287229491,0,0.270280147251453,0.758373895131219,6.06540490162249,5.42571756434643,-4829.13306241498,-4186.92454858465,-642.208513830331
426001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913965015636581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824679666845157,2.35128279680323,0.0547471254366414,0,0.279314755488542,0.437271380035374,3.92177435091387,4.84974884283713,-4847.48050238998,-4181.59952231942,-665.880980070552
427001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930571446806296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735999583674965,2.17990295442254,0.0523773814634271,0,0.241850697550155,0.65882581432147,0.592914305037517,2.74444198613071,-4820.08871855972,-4162.70166185121,-657.387056708509
428001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935094905293044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828472627716887,2.04292623135034,0.0550919222996299,0,0.265068652697541,0.815698310204018,7.58180131915335,0.945605492731716,-4820.46545555549,-4172.39471936168,-648.070736193813
429001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927737702221227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800802549395464,1.19042875364679,0.027629263399136,0,0.260855833083238,0.889241787202489,6.87922612077866,6.58252584193849,-4809.44525883351,-4170.70468100763,-638.74057782588
430001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913725255114487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805527153913507,1.34198289308804,0.0445013295612646,0,0.254355902036658,0.794370317535643,3.93840923684959,4.48962200111725,-4812.65743705664,-4170.53468202472,-642.122755031917
431001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910474714713674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076722159715246,1.45212939433802,0.0394706537443607,0,0.275528974109423,0.820367986506019,0.771478193222244,6.01954970886015,-4803.84922003531,-4166.59975924716,-637.249460788154
432001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916707696979983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787215177534891,2.12014421539502,0.0520670209960682,0,0.249356632520384,0.755297298140656,7.57600906317432,8.11799066695369,-4843.10078222246,-4175.97344351753,-667.127338704925
433001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911977152090543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078617902927556,2.0243521400499,0.0588130045914483,0,0.261655026956268,0.694008877098393,2.48516096280266,8.17364961984583,-4824.66895650498,-4155.32239362172,-669.346562883257
434001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922006686398143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775446839365647,2.89285190985343,0.0648139228325782,0,0.250637034000062,0.914894179271366,0.513728095808368,0.0378158720674265,-4826.57410524296,-4143.64879054037,-682.925314702591
