sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
183001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973515875331041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117817130437783,0.246192464303935,0.0169821092079364,0,1,0.00024771058098162,0.0273167417192698,1.17669851566864,-5048.17196329197,-4338.39495514744,-709.777008144532
184001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985048883594006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124491194365314,0.261893177706419,0.0162774698598586,0,1,0.00309652072223561,0.199173349151916,9.2223575017528,-5038.52502908359,-4325.7465688561,-712.778460227487
185001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987796690154152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120478817014394,0.265722135405041,0.0165674889727657,0,1,0.0040269705448644,0.0420537698811853,4.79111913776757,-5024.12016156795,-4323.19291575406,-700.927245813883
186001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978132598412877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125853764951092,0.277207758825161,0.0176855012395086,0,1,0.00047985922927349,0.0570527973382895,8.17354066016885,-5020.01110597498,-4329.39567019251,-690.615435782465
187001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998771304745179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123269460984546,0.212035059736162,0.0158859094066593,0,1,0.000176002303916139,0.113384002181623,9.08551828750608,-5022.26918553354,-4328.70275417879,-693.566431354749
188001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968581399314632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12493267236489,0.175012232792155,0.0135221180812255,0,1,0.00109180023218381,0.0682095058220109,0.658840172004084,-4990.54380141575,-4300.89269006376,-689.651111351989
189001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990033930632458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120267471662033,0.186803302328301,0.0135713076362354,0,1,0.00283074767721407,0.059316873867277,0.986967177118977,-5032.90902717016,-4307.28453161767,-725.624495552493
190001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964844729834292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111287160493839,0.211915205617627,0.011157419129908,0,1,0.0031801355053157,0.0729982363159615,2.08294829529341,-5043.657504013,-4323.76041116693,-719.897092846065
191001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963678837281582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117797675759801,0.211672689762254,0.013430576805408,0,1,0.000285984618434182,0.0918992143071475,6.99129183952327,-5033.73220042196,-4322.15131080633,-711.580889615628
192001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963773905883521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114550811877644,0.186813143156901,0.011354247534611,0,1,0.000768769899717085,0.391201785623753,5.460015168054,-5031.07930699385,-4328.51534835045,-702.563958643394
193001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98047601319671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110062189377076,0.187058531544956,0.0112306292948921,0,1,0.00217646241859381,0.0283593722253459,1.80582441332381,-5019.33099983485,-4321.82224883374,-697.508751001104
194001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974679780933958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114501297723656,0.151359568996879,0.00880888850635874,0,1,0.00277339804145073,0.16944763678438,7.99189447482486,-5030.6971677077,-4333.06888967979,-697.628278027908
195001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956686737171857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119764951067829,0.242136696137601,0.0155611478399022,0,1,0.00104377976044485,0.0179540905999626,1.39682467841742,-5088.0867830001,-4330.94991027029,-757.136872729805
196001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996252727919662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11757609691261,0.140651829250318,0.00964539712276228,0,1,4.3751908188855e-05,0.0236525668260714,9.39107427430708,-5025.43225897993,-4326.7957150163,-698.636543963637
197001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964594884017617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115679509103494,0.153002874373092,0.00997805596920264,0,1,4.3751908188855e-05,0.0783096370358255,2.3874578351285,-5049.49998808221,-4334.0227139457,-715.477274136513
198001,2.117883,0,0.01017651,0,0.07627891,0,9,0.953398753930467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125980621977578,0.419577167476007,0.0250049464153836,0,1,0.00183827411977229,0.0347652090217268,7.22029834791758,-5087.49322023006,-4344.43357873544,-743.059641494615
199001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97916426894946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126395771082701,0.199437568675068,0.0138021588568869,0,1,0.00070530311187223,0.10239159216725,4.97467138386531,-5066.73274468048,-4325.0252222235,-741.707522456973
200001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983386825349256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114271122072398,0.198710660439199,0.0111787845553377,0,1,0.00391799919329486,0.0363994583175603,7.42350390123766,-5049.43639656602,-4336.61844198484,-712.817954581177
201001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984475903889802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123452487042213,0.20298220962185,0.0121716664574314,0,1,0.000241691393939704,0.0186046389407732,5.43929104517583,-5039.47984793064,-4331.71499447864,-707.764853451997
202001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981449113190579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103730827786638,0.233827126955111,0.0122577595084267,0,1,0.00103829615970978,0.248392938814173,6.21462571724687,-5047.94976077015,-4328.87393926034,-719.07582150981
203001,2.117883,0,0.01017651,0,0.07627891,0,9,0.946693734905721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110907353454787,0.160629219964318,0.00955839320149694,0,1,0.00110840606470825,0.0884464701024819,5.48606328490559,-5021.64465846284,-4305.01156775889,-716.633090703944
204001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968191248293202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104432394096907,0.166476402603932,0.00727700906391036,0,1,0.0032677161887762,0.122004378881666,0.565136743815582,-5033.43704237792,-4323.12912474262,-710.307917635306
205001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965992857317263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10502350958345,0.208963977631207,0.0107118634389078,0,1,0.00251917063449818,0.0503111392266556,7.83667393085916,-5042.20027436972,-4337.84528107653,-704.354993293185
206001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983386536609025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989371049148874,0.210348412140625,0.0101071956102953,0,1,0.00611821811835104,0.232655206842237,9.77983106683378,-5030.8039950329,-4321.10815816694,-709.695836865963
207001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971655573304218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111886341091529,0.181092012261879,0.0106805891865897,0,1,0.000334724822638716,0.0553826437854649,5.49767715215121,-5052.79068570741,-4340.53556951464,-712.255116192774
208001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97603567956624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113850542442308,0.158771556845026,0.00907026363136722,0,1,0.00499346425807392,0.460986856604059,2.99120555921827,-5034.17805176781,-4320.86316941578,-713.314882352031
209001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983748915773093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115686153789066,0.167092142832914,0.00999257624847378,0,1,0.0017414077347373,0.0827770090414263,1.64306046616848,-5011.03655659942,-4306.38148511285,-704.655071486572
210001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962881936257459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114148204102803,0.152808803932158,0.0103329240565314,0,1,0.000188393704222595,0.296619964255987,2.6408300217111,-5010.58414051022,-4309.98843718082,-700.595703329409
211001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967163765222253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115309647731773,0.158831265148627,0.00988950935017589,0,1,0.000536990440172165,0.165422876467264,9.46226814937409,-5000.39787932173,-4305.09330149505,-695.304577826673
212001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988955581463428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119994347387818,0.17916824760485,0.0118810541262487,0,1,0.00151825158450579,0.139275598562942,3.05692330411266,-5000.22176088823,-4305.86679458517,-694.354966303065
213001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980806620503313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114257799829613,0.141061027820296,0.00861893713250359,0,1,0.00237618035669274,0.12146769241652,6.46090712921132,-4967.37562473572,-4292.56380258361,-674.811822152107
214001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976909725517931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971798682387482,0.180841352481519,0.00896157052191263,0,1,0.00794722329702051,0.293112078196063,8.21894714085947,-4968.69846795978,-4302.2272141503,-666.471253809478
215001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976526403925266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983085000049852,0.221965257164818,0.0102217287880431,0,1,0.00642771082178497,0.164939436951295,4.21118579629247,-5015.01955409465,-4339.93293639298,-675.086617701673
216001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982317053294001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114359726673258,0.17049132571729,0.0101014290761096,0,1,0.000302951992394187,0.0156336041037462,4.14368418686654,-5007.00632864356,-4305.48037083969,-701.525957803867
217001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979779349760297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119957926857819,0.155743707213899,0.0102883789150808,0,1,0.000835688678436911,0.101984023255129,3.44500404606942,-4992.85260937204,-4320.2781911034,-672.574418268642
218001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970165171428984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113257579323228,0.182578347706172,0.0104857609079925,0,1,0.00139241344186426,0.0322058016981356,1.7283798666801,-5005.26689652865,-4321.62391222352,-683.642984305128
219001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974483208134676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104148335511924,0.178716700372116,0.0107617979790743,0,1,0.00261642269952167,0.430284860519375,1.5402628452387,-4988.48412843198,-4314.01568567757,-674.468442754406
220001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961220643407133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106624390798739,0.185706314309915,0.00981800962908236,0,1,0.00680922786086112,0.0190824812995374,5.74030313698013,-5001.9851080806,-4314.20444461191,-687.780663468695
221001,2.117883,0,0.01017651,0,0.07627891,0,9,0.945149331108762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118442533939441,0.171503954094516,0.0108602050606712,0,1,0.00135000948880282,0.0138025692138484,9.64635863724534,-5010.78548455803,-4321.61187982028,-689.173604737756
222001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974252776449378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116651418295282,0.143835844720781,0.00884811403996115,0,1,0.00345556932013288,0.187360928047854,6.89703519166078,-5047.5270861709,-4333.81340402354,-713.713682147363
223001,2.117883,0,0.01017651,0,0.07627891,0,9,0.933657608684983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112966043629358,0.169564322796416,0.0106245663514105,0,1,0.000433494319641727,0.0829681385365193,3.34014181570519,-5013.6544741107,-4316.70559607987,-696.948878030825
224001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975805923235487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117480286918315,0.229377061811936,0.015332562779904,0,1,0.000250427668510931,0.16068914578211,0.45429792312343,-5057.22440545093,-4323.58525803828,-733.639147412652
225001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971877841299232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113111298982687,0.225878713900726,0.0122936858196836,0,1,0.00401111001139456,0.0410917347527962,1.1830103985164,-5006.10501462073,-4314.86375945188,-691.241255168856
226001,2.117883,0,0.01017651,0,0.07627891,0,9,0.947053981397016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121273210054013,0.183066639473573,0.0120082847353915,0,1,0.00083630534092243,0.247243065171638,8.78102196670507,-5000.47050509659,-4307.2161549616,-693.254350134995
227001,2.117883,0,0.01017651,0,0.07627891,0,9,0.954128014719795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12061835849203,0.146396681665173,0.0100092637770463,0,1,0.00222763662415814,0.0235077077703361,9.21827818324227,-5000.26226290845,-4307.45609761846,-692.806165289994
228001,2.117883,0,0.01017651,0,0.07627891,0,9,0.951777555943021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114239585081311,0.174084303008649,0.0101872197611851,0,1,0.00249705521257614,0.0517844027681148,7.4338942178395,-5008.3162777296,-4312.92406114837,-695.392216581236
229001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985040649635983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108696766124436,0.144345771367266,0.00774345963606056,0,1,0.000497475971525676,0.155999530644584,7.1750494890045,-5016.27116896899,-4332.08199592477,-684.189173044219
230001,2.117883,0,0.01017651,0,0.07627891,0,9,0.960054813472993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101308272200689,0.163699155592124,0.00912360728714049,0,1,0.000967746316838769,0.145332957961184,5.49625281534527,-5022.94002115369,-4312.83217760408,-710.107843549614
231001,2.117883,0,0.01017651,0,0.07627891,0,9,0.95726885687257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105881148275144,0.148705477984522,0.0080492761554772,0,1,6.47856689949297e-05,0.301537285103163,1.152226150142,-5056.42354292922,-4335.44742444511,-720.976118484115
232001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974926281383765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111427473657436,0.161924019934945,0.00850271203473362,0,1,0.0011246515755677,0.0531959826650321,9.19327295560952,-5037.25084915367,-4335.35283666383,-701.898012489843
233001,2.117883,0,0.01017651,0,0.07627891,0,9,0.947832843161011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104523100002868,0.157220715657381,0.00739372715760374,0,1,0.000841964297111874,0.135261514883492,5.52102267333676,-5034.72113938118,-4342.14141284362,-692.57972653756
234001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975706142783106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10251111843999,0.13583646247015,0.00688659148055318,0,1,0.001672286397742,0.00219404302021838,0.0733511563260447,-5002.9383444582,-4320.19467848164,-682.743665976558
235001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974751797318413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102895090699398,0.123269565997283,0.00659800456906654,0,1,0.00181578372742039,0.128958064944941,6.69393486286144,-5028.55950924365,-4333.89558693925,-694.663922304397
236001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975362367693835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107679121746847,0.164623709468203,0.00982089926573343,0,1,9.68492294470256e-05,0.094488775086038,0.149627837246318,-5004.32749483772,-4314.57474848588,-689.752746351833
237001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981602711817432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10078538837971,0.148547952522376,0.00865610111621166,0,1,0.000827850988959156,0.170508098059221,8.58453907946687,-4985.85469664183,-4309.9014266027,-675.953270039135
238001,2.117883,0,0.01017651,0,0.07627891,0,9,0.951317840116701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116288857985642,0.159867424794539,0.00899543058247162,0,1,0.000156908234630018,0.0525405645859281,1.07270139559541,-5005.1476311254,-4310.01179954451,-695.135831580893
239001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988783959497467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109318780263511,0.192359268297978,0.0116885992299895,0,1,0.00019712943738547,0.0228174817792297,1.35746149056222,-5022.66632574087,-4309.44510737323,-713.221218367633
240001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968935196972394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116312827250948,0.170553157923775,0.0102768769207795,0,1,0.000309696975385275,0.0451662830050028,1.46411611874219,-5010.57600566359,-4310.54022011173,-700.035785551863
241001,2.117883,0,0.01017651,0,0.07627891,0,9,0.953924319895552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108597068838807,0.149159653734189,0.00875942285959558,0,1,6.66892804454334e-05,0.244315952465216,0.930614191466976,-5020.63474244931,-4320.29345324589,-700.341289203418
242001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961227103600782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110311373587713,0.206999954776661,0.0131612391218181,0,1,0.000887041517756609,0.0764676672338385,8.09111105335314,-4999.78637736508,-4314.28023753769,-685.506139827392
243001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976780399089138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11294711992842,0.181857168611463,0.0117233846481585,0,1,0.00156605636066326,0.362392422222185,7.47869181503911,-5001.62960171016,-4310.44630944483,-691.183292265332
244001,2.117883,0,0.01017651,0,0.07627891,0,9,0.95460078842736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105670788737924,0.169410079592388,0.00978749892454532,0,1,0.00157687827719966,0.145816122850003,1.59205983801376,-5002.29484405044,-4313.79780875685,-688.49703529359
245001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97428742361859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118043555814166,0.15289058616971,0.0100718450485041,0,1,0.00148279302849874,0.0151536375360173,9.69899972259436,-5016.71214177846,-4318.36595370823,-698.346188070228
246001,2.117883,0,0.01017651,0,0.07627891,0,9,0.949771882393656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1181115659379,0.160641417597018,0.0110923553128815,0,1,0.000502401538442481,0.183166695445592,9.44397921731133,-4999.6857264132,-4305.09721634364,-694.588510069568
247001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999582228591546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123433710849589,0.167606759647021,0.0130030967297721,0,1,0.000383093631584912,0.0765968906463143,6.58070426258628,-5046.04613139733,-4323.98567831409,-722.060453083234
248001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968576342482982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124234430146998,0.20984153784932,0.016477746395531,0,1,0.00136552043249409,0.0738259357616436,6.09881987153922,-5003.61012180732,-4305.60999505653,-698.000126750798
249001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993514897462208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118209361303113,0.246597907783826,0.0169097062220055,0,1,0.000969587422279414,0.00859108322489796,4.53774918859262,-5039.95940009389,-4338.98939714486,-700.970002949024
250001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988378221214485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113829093543959,0.134270995173765,0.00869017665849091,0,1,0.00452402549631247,0.121683092434814,2.19324403618093,-5007.551102135,-4319.3331431289,-688.217959006098
251001,2.117883,0,0.01017651,0,0.07627891,0,9,0.960899466337905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109473256269139,0.185205933972508,0.0112654354081861,0,1,0.000101001319274024,0.0776592135508729,3.1715132162105,-5039.8451811743,-4346.31995732133,-693.52522385297
252001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966144912103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115515440517678,0.169979917629382,0.0117447260896443,0,1,0.000890933665867587,0.221989507284792,9.23951325762455,-5013.619075413,-4322.7285439604,-690.890531452601
253001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978363242596153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12060778227358,0.131599464780435,0.00935644936192699,0,1,0.00367802535558518,0.0171433158687071,1.78542673530619,-5112.61402290098,-4416.15665039416,-696.457372506816
254001,2.117883,0,0.01017651,0,0.07627891,0,9,0.954075450448468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117018439393473,0.193120219057045,0.0123457571755185,0,1,0.000309222656965622,0.0263591865031064,2.88369985587333,-5064.02275662517,-4335.63176302475,-728.390993600418
255001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961782629085749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105073062001683,0.141116459491569,0.00714027383891285,0,1,0.00112501167017037,0.194565474324813,7.33743213758435,-5043.48025608605,-4324.36822934173,-719.112026744319
256001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986289254234514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115481958944359,0.145747607114451,0.00784109696245701,0,1,0.00221535827075397,0.306334203639875,6.9863231614102,-5042.42983972436,-4346.87719124467,-695.552648479698
257001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963383177134537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106739029601547,0.172447664370568,0.00914924321365969,0,1,0.0013586670417946,0.0599888924905679,0.901390545176308,-5008.47808921048,-4327.69958745131,-680.778501759169
258001,2.117883,0,0.01017651,0,0.07627891,0,9,0.954471375605461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103973120138269,0.155568212769316,0.00827965420339113,0,1,0.00150031850838969,0.337278235168894,7.79133017232079,-4977.96237249376,-4308.66209714868,-669.300275345082
259001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997259952100306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106002383201109,0.133365933598467,0.00651646406450856,0,1,0.00109969573594712,0.204927364139651,6.73773065499399,-4997.86593098266,-4330.50189636579,-667.36403461686
260001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988470016627475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105570923089739,0.163926960427653,0.00814326504538486,0,1,0.00157417474073326,0.156339852314692,4.86193878167678,-5006.06907289128,-4307.99203474498,-698.077038146306
261001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981160900044946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998606297839176,0.231828362494895,0.010626654463399,0,1,0.00370563272834811,0.03523905766222,5.41574189263765,-5026.10276714815,-4323.26432074753,-702.83844640062
262001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969133727647529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107293014568232,0.174608920630027,0.00856535743129569,0,1,0.000427172644474957,0.00795563521889337,6.6587979783174,-5029.45968906452,-4328.20033378107,-701.259355283454
263001,2.117883,0,0.01017651,0,0.07627891,0,9,0.941683610676801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983744350682729,0.15963631159186,0.00699460225027293,0,1,0.00136161503131297,0.0808796215775636,0.50267996442135,-5021.44789567909,-4319.92916402058,-701.518731658506
264001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97804434792873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975586723745104,0.153788204783037,0.0069886328712227,0,1,0.000842245606187693,0.460362721919812,6.05157459796037,-5070.17672711273,-4353.54198976433,-716.634737348401
265001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961639517213465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102432224355709,0.1674294208446,0.00765328228283091,0,1,0.00222060349336976,0.482673698186608,5.17808653937091,-5034.09262898847,-4318.15324982663,-715.939379161836
266001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964385362067824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10468375524767,0.181880692280201,0.00880089240357699,0,1,0.000964726540609703,0.0739071718480189,7.07898694147725,-5002.63133191853,-4298.63529161741,-703.996040301121
267001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958982044621662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103155484903607,0.163217105928899,0.00713757283589401,0,1,0.000817777621299957,0.162011529197348,8.18351620166932,-5038.67809157001,-4326.51304672178,-712.165044848223
268001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979295860692898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993048714600161,0.168169852828976,0.00764967462000309,0,1,6.61956839688917e-06,0.2365563037927,9.67057495667968,-5024.30752319304,-4329.32545969658,-694.982063496454
269001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980792620136339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0997608175327182,0.160440363086356,0.00714782908950787,0,1,0.00116217785924782,0.0986665529368505,0.892656784864176,-5005.4406360011,-4331.04563053691,-674.395005464191
270001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967179999213011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982941174401752,0.138292193637502,0.00602828139667603,0,1,0.00102713993579848,0.0643773528531894,8.81741843941991,-4980.9415091553,-4314.36257797307,-666.578931182236
271001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988269744706295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108011639503612,0.153301710457945,0.00722940653995193,0,1,0.000823935643793447,0.231726475724216,0.135851654330235,-5022.51661888637,-4320.15908171438,-702.357537171996
272001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999376518153253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108998789542269,0.135209504272132,0.00637932950821123,0,1,0.000437840769642368,0.153670708352694,1.1264645255972,-5010.48748324229,-4330.35691552824,-680.130567714052
