sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
47401,2.49430483551074,0,0.0249800295316464,0,0.0797982608023969,0,9,0.915798548009114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643526731581588,0.192467201743213,0.0253298453181266,0,0.273764529846162,0.875025279456885,4.7584350286182,0.973421646178907,-4840.40314491652,-4187.10502408436,-653.298120832159
47501,2.4755366814317,0,0.0263735832634497,0,0.0798758342332301,0,9,0.920130343367556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635319820044704,0.207235221313448,0.0393560644811735,0,0.244794900681248,0.765531917670877,6.18398384745812,1.02297086863123,-4832.1870107047,-4175.24681500859,-656.940195696104
47601,2.45490463522233,0,0.0264555917300391,0,0.0791487103849226,0,9,0.939244163793113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625511746066209,0.303247280484231,0.0469320347406686,0,0.226270000592773,0.971140474909781,9.39625404165706,1.02297086863123,-4813.22625778098,-4174.43381201483,-638.792445766151
47701,2.43410349417865,0,0.0274938973880146,0,0.0778184731563387,0,9,0.919487448335267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557000616039683,0.312176081942465,0.0390447199842762,0,0.231961671628852,0.680089324116842,8.47934231771508,1.02297086863123,-4805.8985603484,-4171.33900634968,-634.559553998718
47801,2.46080566890911,0,0.0278140959683415,0,0.0792290211537011,0,9,0.929575771548275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557000616039683,0.422421477118496,0.0353978369040248,0,0.237956753912777,0.817108352305503,8.80314309937527,1.02297086863123,-4807.5054814128,-4176.25891355196,-631.246567860838
47901,2.49558789117043,0,0.0300150702639136,0,0.0796191381339647,0,9,0.918931728765672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606346211930151,0.395673955953821,0.0351941482070125,0,0.237956753912777,0.553023505360024,9.16446183253014,1.02297086863123,-4806.60962516358,-4172.96013658908,-633.649488574499
48001,2.49554870263122,0,0.0277547034300112,0,0.0796191381339647,0,9,0.918931728765672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579081566553193,0.422279573763269,0.0351941482070125,0,0.237956753912777,0.953773774774881,8.38370805230057,1.04669366048206,-4796.74407976064,-4167.17312596357,-629.570953797063
48101,2.49554870263122,0,0.0255158440743844,0,0.08028411015057,0,9,0.919072496090896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595226535046075,0.340299461754519,0.0318525935906274,0,0.242357856106488,0.587938909521462,8.38370805230057,1.05825476785889,-4791.98633682155,-4164.22401274076,-627.762324080781
48201,2.48069592920394,0,0.0263308480313479,0,0.0791445898019626,0,9,0.910961303045392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573537818407421,0.626599078318584,0.031098272199885,0,0.26071371456287,0.65452483193004,6.63891468620867,0.933835891011156,-4791.85781091697,-4162.10621213443,-629.75159878254
48301,2.46202139759782,0,0.0263308480313479,0,0.0787855449593823,0,9,0.910961303045392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566453846592552,0.374449912003381,0.0333757579096566,0,0.237477809398372,0.652380822328986,6.71623261255229,1.07823105657491,-4816.34496613009,-4172.11740017516,-644.227565954926
48401,2.46441921081293,0,0.0278702321276513,0,0.0788973791843077,0,9,0.90551425836527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566453846592552,0.17482608976293,0.0354664409744051,0,0.214145322862783,0.830567015437545,9.5563611358824,1.03401849107392,-4810.05923040234,-4169.06418099011,-640.995049412228
48501,2.46441921081293,0,0.0283972306033609,0,0.0787457672459818,0,9,0.924324812044762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568170135465057,0.209222278673448,0.0138961931516574,0,0.224676950085403,0.811470330329748,6.75050142858651,1.34057662314735,-4810.64035090683,-4168.72834948961,-641.912001417221
48601,2.45802427865767,0,0.029068064572977,0,0.0783920430641579,0,9,0.924324812044762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566935515952142,0.266179279776885,0.0199264801063153,0,0.210786524170756,0.787310295170038,9.28648258498412,1.32456299071761,-4802.11326988413,-4165.75025487529,-636.363015008836
48701,2.45431318367889,0,0.0282248792472645,0,0.0783255057604035,0,9,0.924324812044762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059331169737684,0.259750392221885,0.0211686066828857,0,0.221787729130223,0.69671951387064,7.12088936646011,1.2865900698984,-4807.70668990082,-4162.85169183292,-644.854998067906
48801,2.46282316469359,0,0.0282248792472645,0,0.0782658509146321,0,9,0.924324812044762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574329028361863,0.15795887437755,0.0099631441489027,0,0.221787729130223,0.587640348458798,6.14223480862107,1.21085428733114,-4813.69240844364,-4174.4071891514,-639.285219292244
48901,2.43405177252799,0,0.0282061071624084,0,0.0786839332534238,0,9,0.92447650556369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609903930232846,0.205851151129266,0.00358326007869167,0,0.235239219216957,0.833325427593799,5.72151325819757,1.29127595564216,-4799.44032642651,-4164.79783676164,-634.642489664872
49001,2.44571724333858,0,0.0261508019513655,0,0.0791944491219005,0,9,0.92447650556369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629876638710638,0.239580889452284,0.00358326007869167,0,0.235239219216957,0.863581758327918,5.58118588888951,1.3118863913536,-4792.48697942556,-4160.73345237953,-631.753527046023
49101,2.45189457636922,0,0.0241564344664729,0,0.0800733943739841,0,9,0.903230905020716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629876638710638,0.376303257561689,0.00654563111613824,0,0.243949923757615,0.410965124008145,5.15453962995088,1.23305144697908,-4809.53880034293,-4161.9836048825,-647.555195460434
49201,2.45424529975866,0,0.0261579641023466,0,0.0791958314600515,0,9,0.914402607294507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634360356158892,0.204905325021265,0.00356472336706825,0,0.236024789874824,0.991207426550899,3.76014348505414,1.24652812613146,-4804.67149232497,-4150.98863891769,-653.682853407287
49301,2.45424529975866,0,0.0286607007316518,0,0.0786026714526799,0,9,0.914402607294507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607023285108977,0.392797869139949,0.0065667772778167,0,0.222413518171504,0.88955702203988,4.45003231557081,1.1240890197283,-4810.79510961816,-4154.52252909582,-656.272580522334
49401,2.42088126695067,0,0.0286607007316518,0,0.0785560324537937,0,9,0.906144896692974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623992116426694,0.289877748325133,0.0110990907287158,0,0.235299248749614,0.465382552835277,4.45003231557081,1.25741951312486,-4820.58704974132,-4164.54254061518,-656.044509126138
49501,2.43708809683804,0,0.0286607007316518,0,0.0795807616780341,0,9,0.913370975429947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062598383682849,0.351835130725587,0.0129578818658725,0,0.235299248749614,0.505908196455918,5.0568213476688,1.21820635101914,-4832.61241545578,-4168.90063239721,-663.711783058572
49601,2.4558620169593,0,0.0287665456103374,0,0.079817241504968,0,9,0.908864878843673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627081615653853,0.20555669933424,0.0135841165144484,0,0.228568683455796,0.809581266147203,8.24719489550967,1.3014471864628,-4820.42502167037,-4150.04507334204,-670.379948328331
49701,2.44324500484265,0,0.0287665456103374,0,0.080029860013173,0,9,0.908626827291551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655056157968027,0.192207946418484,0.0200870845084816,0,0.216817535831034,0.907701573437893,6.1270701500499,1.23044937636758,-4818.06763988111,-4152.27498999405,-665.792649887065
49801,2.44661377613089,0,0.0287665456103374,0,0.080541140808221,0,9,0.916152131977748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066338735398495,0.324731644060495,0.0188064117615279,0,0.217246169925949,0.534669589148022,9.00633679487436,1.25182233595882,-4800.94450787059,-4146.57720768621,-654.367300184382
49901,2.44661377613089,0,0.0285717919943703,0,0.079015239612548,0,9,0.91001002839164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624328223837758,0.2926717082806,0.0130707198781103,0,0.2332359703946,0.451258338858255,7.68902838248273,1.40675396004974,-4807.84214786354,-4155.35339828729,-652.48874957625
50001,2.43766170606016,0,0.0285467295851069,0,0.0804920263411791,0,9,0.902567176547105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622188219526469,0.176492380948021,0.00767852824568792,0,0.195360446160648,0.807835169472613,7.56361628667896,1.45423682726489,-4815.99203910956,-4157.93584278666,-658.056196322906
50101,2.4287835676914,0,0.0289008296212803,0,0.0807357108810814,0,9,0.941223399563346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650791671829089,0.259264535071434,0.0079174388530781,0,0.199869322957596,0.456220961977609,9.22420265600572,1.58504278840072,-4815.32600799999,-4152.37314172344,-662.952866276555
50201,2.42140157441689,0,0.0288506130220669,0,0.0797109664453782,0,9,0.916412424460106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650791671829089,0.160427476763713,0.00758662252008597,0,0.212867765096844,0.986225640763647,9.12105893930907,1.57845330385272,-4816.45550725769,-4154.00928529629,-662.446221961401
50301,2.42140157441689,0,0.0276838586037828,0,0.0797109664453782,0,9,0.933320793289004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627489248368801,0.247328445396916,0.0042649791239817,0,0.210086815576146,0.384021449963681,7.53639195365345,1.65169886496377,-4825.79696484514,-4159.53790570412,-666.259059141014
50401,2.40976099025009,0,0.027688418237342,0,0.0797355324860513,0,9,0.931643165338342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633624703461482,0.247328445396916,0.00137835361582298,0,0.194992576948036,0.937544887549362,5.76130765239264,1.49752430771673,-4816.97715346765,-4164.93175302364,-652.045400444015
50501,2.41941585605027,0,0.0286770214155731,0,0.0793298599681797,0,9,0.931643165338342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620564226994932,0.160595937031108,0.00137835361582298,0,0.194992576948036,0.885291636093401,5.91108115837465,1.54890666896749,-4812.66120049447,-4162.41885820273,-650.242342291739
50601,2.41783417386002,0,0.0286324761423066,0,0.0793298599681797,0,9,0.898740328905292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616956370530542,0.246181823428262,0.00994426897339001,0,0.214256951263968,0.415808313629471,7.02285650218566,1.48250772698506,-4834.92530595058,-4172.73127287004,-662.194033080545
50701,2.43512844818991,0,0.028787775382547,0,0.0790411130480543,0,9,0.912782778507881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616956370530542,0.252810543888706,0.012312058985858,0,0.214256951263968,0.459733974524655,9.52503219861853,1.56791569180509,-4839.47541414722,-4176.04876700113,-663.42664714609
50801,2.41263851750248,0,0.0305323986864603,0,0.0781998133040605,0,9,0.916139919482432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057702502439178,0.201693375382579,0.0172622806846327,0,0.209881619723464,0.400753442301296,9.42685930006823,1.24581223825662,-4835.9947387626,-4170.08433277106,-665.910405991537
50901,2.43947793401521,0,0.0305323986864603,0,0.0786806866698596,0,9,0.923716606529824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579605943428801,0.290373707623612,0.0113788377354591,0,0.2070462380738,0.991308678303964,8.18125861534695,1.38040980704049,-4818.68007078375,-4167.61995703625,-651.060113747501
51001,2.432234876267,0,0.0285823471864298,0,0.0800295286806718,0,9,0.935270888542247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063721663508135,0.108406507056906,0.0151818212251498,0,0.2070462380738,0.958650064292245,8.5957587494127,1.29917974488603,-4834.35364089907,-4174.23125801772,-660.12238288135
51101,2.41416928845297,0,0.0276516867909667,0,0.0800295286806718,0,9,0.940121606580295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633938663455361,0.118737902411751,0.0216369718908651,0,0.212807570184236,0.599878827006675,7.90224575508232,1.15264185239293,-4830.26828390865,-4170.0769870194,-660.19129688925
51201,2.431413429948,0,0.0285462900401484,0,0.0797604535319592,0,9,0.901450768132104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592955705142719,0.118737902411751,0.025726518069793,0,0.212807570184236,0.646746799453043,9.10724156261279,1.08776017700316,-4830.81525032751,-4168.79887127585,-662.016379051657
51301,2.43685763377058,0,0.0299498842482734,0,0.0794183023455671,0,9,0.932288198731386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618015321716992,0.134281889545499,0.0262156628410656,0,0.212807570184236,0.730368000325628,6.65541586360063,1.13910072775419,-4821.54487026634,-4168.62438049524,-652.920489771095
51401,2.44058720815548,0,0.0263941916525312,0,0.0806865165845575,0,9,0.912801259369861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595217170633653,0.180382064392666,0.016110262599163,0,0.205414426883988,0.860671169460633,4.91037408249553,0.97820465750253,-4821.21423065306,-4174.6738730595,-646.540357593564
51501,2.44058720815548,0,0.0263941916525312,0,0.0806694778855979,0,9,0.921825956474725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057438832765166,0.320272972643184,0.016110262599163,0,0.176839680354966,0.773270048330657,4.91037408249553,1.17764327322437,-4828.79465922176,-4179.34869996315,-649.445959258615
51601,2.44058720815548,0,0.027966399227759,0,0.0812886057197225,0,9,0.938633276622883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057438832765166,0.408292715525679,0.00726247885318073,0,0.178536729186633,0.502202010095713,4.70875217165156,1.17764327322437,-4843.71396858032,-4185.71504626832,-657.998922311995
51701,2.45650690028381,0,0.027966399227759,0,0.0812886057197225,0,9,0.936365594077006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622248075433183,0.386156630979176,0.0103981587928745,0,0.196970098253681,0.96558156268358,4.70875217165156,1.18898864135502,-4836.2810677752,-4177.07994795013,-659.20111982507
51801,2.47486786369113,0,0.0309273067649393,0,0.0816508960241532,0,9,0.94972126225548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601390236385809,0.509552246406744,0.0227904875023578,0,0.186380258577534,0.479704318648798,3.61143956851376,0.959890606987664,-4843.9565013024,-4184.74689818067,-659.209603121735
51901,2.45061047789999,0,0.0293577080660927,0,0.0803864506427337,0,9,0.909007202171848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575806797201568,0.459682925820138,0.0283105860976151,0,0.198234048621313,0.398713057081553,5.3466245148339,0.999753684203114,-4819.52743803844,-4167.49534659043,-652.03209144801
52001,2.45782616608643,0,0.0316581166013065,0,0.0803864506427337,0,9,0.92358056274477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597314062321656,0.20958679869606,0.0234605521609288,0,0.188030276182408,0.622386275244283,5.3466245148339,1.03812336416624,-4828.48935200497,-4180.03348205732,-648.455869947652
52101,2.44338385371338,0,0.033124005228052,0,0.0793921717918726,0,9,0.934431008629813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574407773504764,0.660678469180306,0.0255617599664987,0,0.179850758414821,0.816144480289298,5.14683161281974,0.939528741457302,-4830.8487257176,-4171.85410322431,-658.994622493288
52201,2.45195707011731,0,0.0327223749300737,0,0.0793921717918726,0,9,0.900082716193889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574407773504764,0.380895066425729,0.0255617599664987,0,0.179850758414821,0.860643263986928,4.00720580939065,0.861744961106581,-4843.80776949376,-4175.56781992842,-668.239949565341
52301,2.47939816324128,0,0.0307263962753152,0,0.0796837490063762,0,9,0.905192268288178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574407773504764,0.235749334045962,0.0211096291881124,0,0.193176688526681,0.54553886161804,3.85193003932705,1.02463460479253,-4825.63741414445,-4167.29839997683,-658.339014167619
52401,2.47939816324128,0,0.029424021844549,0,0.0811101470571203,0,9,0.935768048152543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574407773504764,0.35000654089012,0.0211096291881124,0,0.193176688526681,0.620915026950312,5.80819299778297,1.14107263127339,-4835.11271671314,-4169.29778682024,-665.814929892896
52501,2.46716593493441,0,0.031765205450886,0,0.0798566116339473,0,9,0.920837885260645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577114668572704,0.335493434328374,0.0270713527480297,0,0.189810299539081,0.894167430779559,4.35663449755686,0.915415627814335,-4823.39757992856,-4163.03981686011,-660.357763068448
52601,2.46716593493441,0,0.0321975303987484,0,0.0805604477621652,0,9,0.922790023568056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608074856533013,0.252639711496654,0.0341337278038722,0,0.199902192678802,0.884169968391431,4.52469602373444,0.681779703158242,-4831.48562626983,-4167.56645006759,-663.919176202246
52701,2.47163166197087,0,0.0307184575096954,0,0.0798531876662506,0,9,0.913302082036149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579223218934125,0.677763100142825,0.0472147189239157,0,0.199902192678802,0.608654936229216,5.35312705595563,0.806581947619729,-4833.67549263356,-4168.30226808807,-665.373224545485
52801,2.47145621716546,0,0.0332544526819113,0,0.0807187578042214,0,9,0.936514849361067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588367775648363,0.391709240048427,0.0427040743431406,0,0.18936121901756,0.985738482012751,4.81610445473145,0.838344669904497,-4838.92610736736,-4168.27044073433,-670.655666633036
52901,2.46655101145649,0,0.0334516718467703,0,0.0801645755880931,0,9,0.90629850598679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562982313553545,0.361331035133374,0.0427040743431406,0,0.179835007786638,0.710982934956776,4.50055159615876,0.782922000341055,-4861.47296314069,-4191.70771643992,-669.765246700765
53001,2.46655101145649,0,0.0329330953896848,0,0.0793863865824676,0,9,0.931739177129983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565475729844498,0.361331035133374,0.0363070411979607,0,0.18885244961367,0.878556319825945,4.64889356742862,0.906054862974385,-4847.95074195228,-4172.77999060917,-675.170751343109
53101,2.43866942000582,0,0.0309573513655866,0,0.0797489524462774,0,9,0.939950266076107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575579142443565,0.478761313023038,0.0203091083503434,0,0.188139855522153,0.927471512382256,3.02702235451727,0.960936623677106,-4846.22269933174,-4174.49624620956,-671.726453122184
53201,2.40285642598327,0,0.030784541106151,0,0.079366875360505,0,9,0.917631282355609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662625977195501,0.873889417847627,0.0203091083503434,0,0.194823056181605,0.431697820465418,2.87292586398877,0.821311929062799,-4842.78334516952,-4180.27027764607,-662.51306752345
53301,2.43208670549846,0,0.030784541106151,0,0.0808890813756009,0,9,0.920397481104976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655396715634293,0.880167963760917,0.0265217312138531,0,0.206145404496584,0.616418706405314,3.33194855045559,0.821311929062799,-4833.10872430715,-4166.83343969379,-666.275284613363
53401,2.43516323424093,0,0.031156763010794,0,0.0799521549938226,0,9,0.934076755730681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643750802154298,0.508561103991221,0.0255875502932714,0,0.206145404496584,0.701259311369283,4.38839692520456,0.985890663503198,-4837.86167453528,-4174.39685495823,-663.464819577045
53501,2.39802731362952,0,0.0305025060186047,0,0.0797041302364233,0,9,0.931678181938006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641251006946558,0.385106443739508,0.0248301441986921,0,0.199697577134042,0.792058076790196,2.57679275327115,0.798028224737043,-4843.68524186602,-4173.62670770515,-670.058534160864
53601,2.41356603998085,0,0.0304312417616042,0,0.0799081541765473,0,9,0.931454162446514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640294223857284,0.450010842024361,0.0130494308377064,0,0.190010856452297,0.91764351158716,2.85057262961224,0.842848895703112,-4849.65900186464,-4176.33059264505,-673.328409219598
53701,2.42126822097299,0,0.0285561063460724,0,0.0799475811192201,0,9,0.931454162446514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613636441317133,0.659427530033853,0.0297377368164337,0,0.203072502170396,0.459740337835031,3.52648704554259,0.842848895703112,-4854.49859157756,-4185.11253679988,-669.38605477768
53801,2.42415438165127,0,0.0288898731797468,0,0.0806006030037622,0,9,0.914869517417378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628954809344742,0.723585287552721,0.0179578564602694,0,0.209435558084365,0.484506647487509,1.95008878627627,0.740594604361212,-4868.51645746185,-4180.8744514678,-687.64200599405
53901,2.19062490196024,0,0.00642652047964785,0,0.0792945162153858,0,9,0.936861023466675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687603850383842,0.371681819793313,0.093575588158971,0,0.358474690211762,0.793172210393217,6.59407733450709,0.637636855541483,-4895.57683032065,-4187.06456174881,-708.512268571845
54001,2.44547100243647,0,0.0277148274758258,0,0.0805046812292638,0,9,0.906149650120551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650739258283313,0.547653613712077,0.0328842982592823,0,0.232031706669489,0.750156824790535,1.52453528616882,0.698988241082816,-4876.2732805292,-4181.69646347458,-694.576817054626
54101,2.4532421885233,0,0.0308818016204765,0,0.0801050311856443,0,9,0.924347219436603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623741752137143,0.660821268900667,0.0466441518925352,0,0.234092948443095,0.962860117120075,2.99290193861261,0.698988241082816,-4859.058350341,-4170.19954307541,-688.858807265588
54201,2.44141121290302,0,0.0282094593930883,0,0.0801050311856443,0,9,0.924347219436603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639821115762131,0.729444888357521,0.0523404152430816,0,0.234092948443095,0.630241937084717,3.80730663667238,0.720006756990864,-4851.50895291225,-4163.51681205135,-687.992140860904
54301,2.19440091190913,0,0.00644033529736141,0,0.0798747864766068,0,9,0.926177852229178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066949607547299,0.53707655824364,0.0934289553589248,0,0.300574587458856,0.864509194219741,4.86352252089848,0.621394515469539,-4866.66697018725,-4175.18263406661,-691.484336120632
54401,2.40622081130399,0,0.0284527784153551,0,0.0790240792649929,0,9,0.931723690942574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634957439364878,0.489975405396043,0.063917969723634,0,0.253442979786246,0.676431199222209,5.18599312793708,0.720006756990864,-4859.6759514604,-4171.79318230819,-687.882769152215
54501,2.43731061861525,0,0.0284527784153551,0,0.0802289143699893,0,9,0.940699632605463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621313765159849,0.724267347849337,0.063917969723634,0,0.218702658734316,0.665320209379646,5.29462605328594,0.720006756990864,-4844.57509693222,-4158.64436212988,-685.930734802344
54601,2.43731061861525,0,0.0284527784153551,0,0.0797385870226009,0,9,0.941528976906076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621313765159849,0.249266740068225,0.0564488540582248,0,0.208033334339501,0.719253049151378,5.66279019557903,0.761771686157911,-4846.0266376896,-4166.1556402081,-679.870997481494
54701,2.4421938553917,0,0.0284527784153551,0,0.0794514447401627,0,9,0.935148082195803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615594274786715,0.751703931502352,0.0462716960531258,0,0.223627716379119,0.507068316888117,4.37772359586438,0.761771686157911,-4857.5149895366,-4178.4287942362,-679.086195300401
54801,2.40965910873673,0,0.0284527784153551,0,0.0792754556404747,0,9,0.941280378654512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622315940179648,0.584429250209219,0.0590963210393431,0,0.212682663901558,0.570613850636355,4.85352647726435,0.730814326044244,-4850.9342580822,-4172.1087308538,-678.8255272284
54901,2.41876519884942,0,0.028445223153221,0,0.0791114324681931,0,9,0.884441418828169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603988578855434,0.499695619803231,0.0670455203022579,0,0.212674850138338,0.589554734790645,4.25737283211045,0.639479651078974,-4844.57690466321,-4169.92347653476,-674.65342812845
55001,2.41802568395751,0,0.0279540134513049,0,0.0787687472663312,0,9,0.927291299819404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552580064669508,0.810807173880929,0.0741381765348147,0,0.190042954414566,0.918292692659369,3.66814641756182,0.605765206149176,-4835.29355333265,-4164.39130383374,-670.902249498914
55101,2.44423673051629,0,0.030971138415467,0,0.0790617762420711,0,9,0.927291299819404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573813521857993,0.401515927356487,0.0893041727286551,0,0.205365449311016,0.40109303410346,4.70302904496271,0.469975577633154,-4860.36727211866,-4176.54586850188,-683.821403616783
55201,2.44270705706952,0,0.0284815063633273,0,0.079350689098133,0,9,0.914784899803878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589449021046262,0.192984948823979,0.083237035038114,0,0.205365449311016,0.366768555745429,5.14343475696002,0.49686285946897,-4839.28024516521,-4162.49482871682,-676.785416448396
55301,2.44273392305824,0,0.0283674158278728,0,0.0792865830708105,0,9,0.909982212937127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592463759902976,0.212735755039521,0.0845408431016336,0,0.209476990071899,0.969539708953297,7.84556206780908,0.480292640623108,-4832.06453709078,-4154.88572850278,-677.178808588003
55401,2.44273392305824,0,0.0283377846353855,0,0.0793036241705498,0,9,0.909982212937127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588047338434465,0.216550358413002,0.0697077194170963,0,0.225585784442565,0.830460990283692,7.39535671659323,0.587369458466072,-4839.12269132462,-4161.2216567623,-677.901034562328
55501,2.41371774619805,0,0.0266149899399124,0,0.0787689303643819,0,9,0.920190804062818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600878524657517,0.27726118961013,0.0698829002853419,0,0.225585784442565,0.964624516695685,7.60309648502919,0.711659920761238,-4823.9161124712,-4154.28837075087,-669.627741720325
55601,2.40298595016442,0,0.0282839812174081,0,0.0787905833613913,0,9,0.91442184079383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645504847983445,0.276083664347779,0.0698829002853419,0,0.22552922871837,0.440631154255888,7.59967694954646,0.744837368049235,-4828.29154172304,-4157.13005933408,-671.161482388953
