sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
54601,1.85157369285823,0,0.000350274220108985,0,0.0639289973583073,0,9,1.0201218908187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965538140572613,1.82569332567044,0.0549043041314436,0,1.27266782159567,0,0.839890019921586,0.393319261562999,-5207.41943385026,-4451.34405040807,-756.075383442192
54701,1.86104772809894,0,0.00166067022364586,0,0.0641344396071509,0,9,1.0201218908187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967332172952598,1.8227704682108,0.0539113820030908,0,1.1929150258149,0,0.85846607380081,0.558564322348673,-5202.90189437104,-4446.96291031725,-755.938984053792
54801,1.88947614379228,0,0.00494310586014762,0,0.0639634024817497,0,9,1.0201218908187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924068940686999,1.83154735309072,0.053838212845105,0,1.22464923748164,0,0.871513052214869,0.568294868944201,-5207.19980946622,-4450.32880013575,-756.871009330468
54901,1.85573895614595,0,0.00218695271527394,0,0.0638386142952368,0,9,1.00454173376784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924026803229941,1.8081760490872,0.051007962681135,0,1.22974347614473,0,0.843548933486454,0.596232188004058,-5204.99622461992,-4447.67127236092,-757.324952259004
55001,1.84505796892569,0,0.000750888444017621,0,0.0634683149168268,0,9,1.02356088417582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871601834520704,1.82595325004309,0.0511681420105307,0,1.22451256538508,0,0.856580966711045,0.704165382520285,-5213.1172436735,-4454.922256087,-758.1949875865
55101,1.95696024617181,0,0.00845391669543458,0,0.0669027100712993,0,9,1.02726045099553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134855488622561,2.50039096963592,0.0784482310477685,0,1.14349184247062,0,0.679617666243575,1.25199097241275,-5226.1841521302,-4475.8149685627,-750.369183567496
55201,1.98355205347763,0,0.00845391669543458,0,0.066831863434054,0,9,1.02728528378066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127735477851238,2.54465666016564,0.0784475094219303,0,1.17339250946583,0,0.659201565477997,1.17767543068621,-5221.21928486391,-4473.93471160248,-747.28457326143
55301,1.84640638612211,0,0.00207682620966807,0,0.0633127389731817,0,9,1.03789855062496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932123897969729,1.83829120054841,0.0533425160642511,0,1.24585878584603,0,0.860391700337641,0.605391297745508,-5217.20083246026,-4457.72179964516,-759.479032815094
55401,1.98381534749643,0,0.0126460711075924,0,0.0669391374313273,0,9,1.02228267566534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125859818488825,2.54302179600113,0.0783520152976778,0,1.09340244898552,0,0.655985941691324,1.11368167074397,-5222.4740066918,-4471.98175980002,-750.492246891772
55501,2.00148156339304,0,0.0116591018578037,0,0.0669391374313273,0,9,1.05792860896327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123927462506108,2.55945925546811,0.0730747936186888,0,1.21351485239345,0,0.631178990588523,1.12309527094476,-5220.47043384438,-4469.7257076268,-750.744726217581
55601,1.80187084525824,0,0.000299874506890777,0,0.0630649931705557,0,9,1.0126390196383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862602649373008,1.87288677026518,0.0576624907526568,0,1.1157749261742,0,0.802494959160686,0.532366455183354,-5228.1855824038,-4472.89157441557,-755.294007988233
55701,1.83285358170048,0,0.00324913260061294,0,0.0630649931705557,0,9,1.02686409209855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930969081050722,1.8717671976611,0.059809827986712,0,1.14872064528637,0,0.849592374730855,0.544259840412986,-5224.12156255804,-4464.46797060068,-759.653591957356
55801,2.00720161391423,0,0.0188500430760905,0,0.0651654790272005,0,9,1.01553989923559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130629123197868,2.5330807467457,0.0672323958725245,0,1.29679213685452,0,0.659590337518603,0.892638027598146,-5220.90862015151,-4468.54519734614,-752.363422805372
55901,1.84779398458079,0,0.00164425081340596,0,0.0638442267593928,0,9,0.990984448057132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972210693708627,1.84133621671237,0.056585233321923,0,1.1896240304932,0,0.874689847766422,0.598478316399258,-5215.25737274715,-4449.18638423371,-766.070988513433
56001,1.92656471420081,0,0.0131369266775437,0,0.0648521360382438,0,9,1.01325952587649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124602419172879,2.53616893428378,0.0711618177500712,0,1.21350229944361,0,0.646606983360834,0.737571122962978,-5221.11488739092,-4468.62916702205,-752.48572036887
56101,1.84874866146595,0,0.000717357646208254,0,0.0637654308672064,0,9,1.01011200534412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881211939686915,1.85532608247362,0.0584594679576843,0,1.19392552998988,0,0.954185481532477,0.636288736574342,-5228.52756496887,-4455.55343495359,-772.974130015279
56201,1.91698670104147,0,0.0116351759759709,0,0.0648521360382438,0,9,1.02163526887307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113986232064198,2.52514204940759,0.071294356983235,0,1.26435951377827,0,0.681316090584733,0.841653652605597,-5227.9315561259,-4471.68608528133,-756.245470844576
56301,1.96623537745328,0,0.016268260134384,0,0.0651643327088096,0,9,1.03688368271105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120035043025855,2.52551736153663,0.071335197492117,0,1.2928620209948,0,0.623236267035827,0.720488172909241,-5217.00547600131,-4467.89458167867,-749.110894322635
56401,1.82932002922521,0,0.0046141894068569,0,0.0632760439650156,0,9,1.01203064864967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1048122003139,1.87183097779751,0.0605235861645928,0,1.23357556941034,0,0.847783406917005,0.636482161935409,-5225.76272440379,-4457.62139250675,-768.141331897041
56501,1.99414469290526,0,0.0171790977194905,0,0.065180347475689,0,9,1.03669502376579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114670278981793,2.53305051038042,0.0703345399388854,0,1.22224539017401,0,0.61279794825241,0.671908970107321,-5219.23386134014,-4469.74529941749,-749.488561922656
56601,2.02243604868652,0,0.0233848658856004,0,0.0647905165399425,0,9,1.04822398745455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114633503286168,2.54669145490043,0.0716533935514963,0,1.17372409828033,0,0.663601256813854,0.691149695543569,-5229.22781607234,-4473.99852257144,-755.229293500899
56701,2.03439565232025,0,0.0237816393841058,0,0.0657893668860198,0,9,1.04152524151141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126077825054526,2.58510181131773,0.0737729282506553,0,1.27219435165453,0,0.716548373457045,0.649305335106325,-5225.95545804594,-4469.08100351128,-756.874454534661
56801,2.0565919440426,0,0.0249961218540557,0,0.0662110405717977,0,9,1.03564977319911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129357674978673,2.56955499012955,0.0747574797986818,0,1.24079609108207,0,0.683098047692329,0.737456334359009,-5223.8399404174,-4467.15276500196,-756.68717541544
56901,2.03892186105252,0,0.0171234625857323,0,0.0662110405717977,0,9,1.00949622393819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125042976685799,2.54812753630803,0.0750461756385267,0,1.20630838546346,0,0.647296343347989,0.760823030397292,-5218.32544797757,-4467.55708284954,-750.768365128035
57001,2.01387734675781,0,0.0201399894757196,0,0.0657206697226503,0,9,1.04011610266753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117610582648776,2.57335954783485,0.0725952108145794,0,1.16508930909613,0,0.65614107279107,0.672583101154301,-5204.61249196941,-4453.6319264862,-750.980565483205
57101,2.01094147982077,0,0.0209550259774551,0,0.0657206697226503,0,9,1.02166320174001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115634265269618,2.5620570415631,0.0713914037757424,0,1.18675697502403,0,0.670261026686058,0.743440446909513,-5208.23272521267,-4454.79320543277,-753.439519779895
57201,2.02361794261263,0,0.018456728500314,0,0.0657206697226503,0,9,1.02166320174001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108820959278382,2.56677405321971,0.0692484042573416,0,1.15166033499248,0,0.661781273060478,0.876248589484017,-5211.26461675377,-4458.30810837114,-752.956508382631
57301,2.01926652666183,0,0.0171436780015938,0,0.0657206697226503,0,9,1.03908269002568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111478554191999,2.57073196824641,0.070543277132929,0,1.25036090266009,0,0.733866021921858,0.897698399494398,-5213.1690284969,-4457.75171894086,-755.417309556039
57401,2.03059221768753,0,0.0180415094341151,0,0.0662580257444643,0,9,1.01192788576009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109699705976527,2.55883139965125,0.06708364353206,0,1.21735512111595,0,0.690804355032742,0.93135775683913,-5208.59123563684,-4454.58685282237,-754.004382814469
57501,1.80920432293788,0,0.00440778268966824,0,0.0631740777636879,0,9,1.03225033648778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0996754693053669,1.79990009239875,0.0566437348733166,0,1.16822480966174,0,0.855981115088798,0.408684479724606,-5225.76241119561,-4454.62263585895,-771.139775336662
57601,1.81575253657997,0,0.00107085433090105,0,0.0631740777636879,0,9,1.02625618112506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980286288843497,1.80985337691382,0.0574471071961603,0,1.20821257631224,0,0.823719492694363,0.36788843201938,-5219.91415150347,-4449.64569193887,-770.268459564598
57701,2.02789806177841,0,0.0213882161839865,0,0.0658935914631002,0,9,1.00308997783577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104090685080737,2.55709854018875,0.0653994358962158,0,1.18007674124188,0,0.692834810051136,0.834554850473065,-5203.37992852337,-4452.51212449888,-750.867804024498
57801,2.02789806177841,0,0.0193038018560037,0,0.0663400891772472,0,9,1.00667388079455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104722613838967,2.51623568755575,0.0629424769404799,0,1.20326098904552,0,0.658711396320723,0.755476781912145,-5204.02941095475,-4450.78805770892,-753.241353245824
57901,2.02650084892289,0,0.0171998060913756,0,0.0665374417672866,0,9,1.03331559541402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112651525672991,2.53012013845146,0.065358652358082,0,1.170967397603,0,0.625885612331331,0.779791899444532,-5208.23150631463,-4454.9931653545,-753.23834096012
58001,2.04525291983039,0,0.0204484863299876,0,0.0666564164217562,0,9,1.01218148926273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109639569597784,2.51569052970969,0.067457013199128,0,1.15510766617328,0,0.689942908496596,0.879545905510891,-5204.07234952908,-4447.80460614164,-756.267743387442
58101,2.0306363914162,0,0.0173295118706301,0,0.0666564164217562,0,9,1.03401721210685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10937238052953,2.48547504452989,0.0631049506921776,0,1.2599131977768,0,0.680375978024677,0.810921056033108,-5204.34154126684,-4445.72327511153,-758.618266155307
58201,2.02027567645536,0,0.0181535374652594,0,0.0666564164217562,0,9,1.03401721210685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112689892482012,2.52935777341948,0.0631753619180749,0,1.2914835887817,0,0.691231127502397,0.818059197952967,-5206.49587229052,-4446.59990256867,-759.895969721845
58301,2.02773763936014,0,0.0197853531269356,0,0.066489358432591,0,9,1.03401721210685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113897926954087,2.52065056902357,0.0640990178809083,0,1.21125182313568,0,0.609196760691703,0.856926560890857,-5203.84399877534,-4449.56172255125,-754.282276224089
58401,2.00306169897319,0,0.0168213201896287,0,0.0663334877695889,0,9,1.03990957891801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117985173224006,2.54167105149478,0.0645642421174493,0,1.26333011237628,0,0.606328176194802,0.793760180752721,-5207.78456966437,-4449.81719552481,-757.967374139563
58501,2.01491478851066,0,0.0191188249387778,0,0.0663626131555066,0,9,1.03990957891801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120589503452647,2.56222754194402,0.0630470278588114,0,1.27883354716937,0,0.62732124850154,0.83693130840547,-5216.60388799502,-4455.06688824793,-761.536999747089
58601,2.04163162156941,0,0.0240337176574394,0,0.0663626131555066,0,9,1.01506743230857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130933281257748,2.54273655035534,0.0626597375276838,0,1.31585951550517,0,0.642670007818379,0.73353703068569,-5226.41791239343,-4459.922918256,-766.494994137429
58701,2.04163162156941,0,0.0245141069637611,0,0.0659440912259743,0,9,1.03398698702222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128530801956076,2.55478820346296,0.0626158826179386,0,1.26907027510743,0,0.609342903480865,0.760537238907997,-5218.65328837691,-4455.25364581723,-763.399642559673
58801,2.04989281188698,0,0.0247805918636732,0,0.0659440912259743,0,9,1.03035628423095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122590098404325,2.54234093014151,0.0648208187517235,0,1.23962132467193,0,0.582487945398316,0.705787790473547,-5216.88651682363,-4451.66550683564,-765.221009987996
58901,2.00472212053837,0,0.0232811628072522,0,0.0653429921157659,0,9,1.03035628423095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116770507681649,2.50423338811845,0.0597252257170845,0,1.1872403064084,0,0.57146740294993,0.738923184061419,-5213.85807709321,-4448.92400542095,-764.934071672252
59001,2.0172163385898,0,0.0222005407814868,0,0.0652853720146232,0,9,1.01948309072759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112852470376529,2.52097274472938,0.0626799918051626,0,1.2164563935865,0,0.633793538552709,0.787577151763249,-5216.240609102,-4451.02563219731,-765.214976904688
59101,1.97945066075773,0,0.0198556789848953,0,0.0655458654346877,0,9,1.01948309072759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118548827695194,2.56553538972513,0.0640489130421708,0,1.18717036653639,0,0.538304527360015,0.753032292844724,-5215.8210759528,-4453.39073036236,-762.430345590434
59201,1.98744507279248,0,0.0192756031756289,0,0.065232704000082,0,9,1.01748123549623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117306610678788,2.5280608374998,0.0649477708970887,0,1.21149380409744,0,0.572534388001077,0.716737154056315,-5207.31010618003,-4441.10038579588,-766.209720384149
59301,1.98744507279248,0,0.0195154855260625,0,0.065232704000082,0,9,1.01748123549623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115469859677832,2.52456776300446,0.0667141078573701,0,1.26625652279661,0,0.612004997069016,0.663939177175049,-5212.67076925786,-4446.33886677266,-766.331902485208
59401,1.99928156848998,0,0.0194378912355751,0,0.0653800070006401,0,9,1.01748123549623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1127121103229,2.51711571566761,0.0648127886250956,0,1.20987753072151,0,0.659661717619747,0.616686897655014,-5208.70939141886,-4443.10003744854,-765.609353970322
59501,2.0077824532427,0,0.0232028762786649,0,0.0651758292783053,0,9,1.01882602798287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115782088842243,2.51645019047894,0.0645392125489532,0,1.23126261943162,0,0.640833354182541,0.648344713216644,-5208.99238172757,-4445.55185352991,-763.440528197657
59601,2.0286655450985,0,0.0259223330090753,0,0.0655838202219457,0,9,1.01882602798287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115374270800967,2.55837614072487,0.0661646533461688,0,1.17734182695395,0,0.693650093744509,0.671708071907047,-5216.44646261078,-4450.90743202495,-765.539030585834
59701,1.86155412288383,0,0.00110246955417096,0,0.0631202716054396,0,9,1.03135338803986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104365149068181,1.70413566012867,0.0451369919722063,0,1.36220662697265,0,0.723475513956509,1.15131071817595,-5239.78588567224,-4472.56581612337,-767.220069548877
59801,1.99881677061321,0,0.0193024600925855,0,0.0653210306121037,0,9,1.01882602798287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10821667680284,2.5323616236169,0.0689205352241341,0,1.23607055745742,0,0.674655308597721,0.533229834516529,-5210.32400580501,-4444.78497091986,-765.53903488515
59901,2.00018967291341,0,0.022527714157477,0,0.0653210306121037,0,9,1.00679187843343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11090112014208,2.54712002101355,0.0643822867687785,0,1.24415536433088,0,0.709524507913739,0.458598855859596,-5220.0022066731,-4449.183472226,-770.818734447097
60001,1.90456357775257,0,0.0018417071341537,0,0.0643685237318278,0,9,1.01291330443928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108407596019097,1.70150341706351,0.0470569911560894,0,1.35751195134129,0,0.767827922990545,1.10924543086438,-5243.41725748056,-4476.35380954863,-767.063447931933
60101,1.90413978865371,0,0.00216564942384138,0,0.0643685237318278,0,9,1.02975284145214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105002312222496,1.75414643542841,0.0435550582393923,0,1.38770642897044,0,0.747031583683565,1.12614669504109,-5235.42978173239,-4474.79059101211,-760.639190720282
60201,2.01530160535128,0,0.0160898628644645,0,0.0664769663964399,0,9,1.00679187843343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117739085615612,2.45198525541463,0.0641479021166387,0,1.32878087489542,0,0.60716612925753,0.396642296365458,-5218.79905596315,-4454.07990331842,-764.719152644724
60301,1.85799960531295,0,0.00302351167658344,0,0.0633574509061874,0,9,1.03500027395785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101381246957463,1.77980366622098,0.0436106150921412,0,1.32004109858116,0,0.697167629096656,1.23507305993698,-5239.62589241151,-4479.39121369507,-760.234678716441
60401,1.98229743743317,0,0.0160898628644645,0,0.0651321065379308,0,9,1.01487263361923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114949123258702,2.40360180492514,0.064498731502209,0,1.25444020009346,0,0.634965662728064,0.563573554600585,-5212.39253080373,-4446.31204979603,-766.080481007695
60501,1.98385754181073,0,0.0176571936416439,0,0.065153675058391,0,9,1.02204902848462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109543271511793,2.41642628209666,0.06542841830622,0,1.18693918069059,0,0.619244758831337,0.423420043266375,-5211.48485654826,-4443.87113834656,-767.613718201695
60601,1.96004415405915,0,0.0170858122245408,0,0.0645845463476145,0,9,1.02204902848462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114703630306758,2.40612734138035,0.0648826257197297,0,1.2358930788406,0,0.684467351483181,0.383360421797257,-5216.31608244215,-4448.06891301253,-768.247169429615
60701,1.9678562930599,0,0.018012282140553,0,0.0645936073642225,0,9,1.02832660562126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115489536614623,2.43598476326094,0.0658752383404871,0,1.24071019194278,0,0.657654298958369,0.34068740715738,-5214.73909345298,-4451.91243442277,-762.826659030207
60801,1.95628704408185,0,0.0205493711773306,0,0.0645936073642225,0,9,1.01985010731732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11988513442222,2.4225283594057,0.0668316140773468,0,1.24702601980863,0,0.626903895591386,0.271251031733114,-5217.5728639159,-4453.07779178115,-764.495072134747
60901,1.97442374071107,0,0.0190612357179634,0,0.0645936073642225,0,9,1.05116799031384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114621166931465,2.41252597215586,0.0646069232529781,0,1.221911014471,0,0.601000508549623,0.171331299655136,-5217.66139717427,-4455.75326981933,-761.908127354943
61001,1.96368100406603,0,0.0181567240715958,0,0.064717545665335,0,9,1.02009766176343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112342547681182,2.42511669121683,0.0662231083328889,0,1.16550155913786,0,0.594194314349443,0.165167763666246,-5220.43652507896,-4458.26870057487,-762.167824504097
61101,1.97043619168923,0,0.0123599059414118,0,0.0655790406884626,0,9,0.999062307295389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100896576805971,2.45964026974515,0.0646395512553509,0,1.15095405838222,0,0.583873262256384,0.0843072426039688,-5207.43108733761,-4445.68653786477,-761.744549472838
61201,1.9834133908339,0,0.0167830419982783,0,0.0655790406884626,0,9,1.03090595739195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104749550793785,2.39254426009954,0.0640451675341693,0,1.14665121637078,0,0.596396165853366,0.211472360161129,-5203.08715070694,-4442.66943162319,-760.417719083748
61301,1.99600832013415,0,0.0186595604312606,0,0.0655790406884626,0,9,1.03714114031754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103302242716308,2.42981384227984,0.0628099934942666,0,1.16200912922973,0,0.639171216497198,0.210261392639946,-5190.60628340398,-4437.23344555705,-753.372837846936
61401,1.99753912746907,0,0.0186595604312606,0,0.0655790406884626,0,9,1.03714114031754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104969531297684,2.43374897025526,0.0617836299187557,0,1.21151859328689,0,0.569692204892635,0.199276063125577,-5190.93952011207,-4434.48769469117,-756.451825420893
61501,1.98506298225374,0,0.0150031535234302,0,0.0655790406884626,0,9,1.00666351459222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104455568571575,2.46852792378516,0.0607285008448172,0,1.24425183225589,0,0.623145708977245,0.272502780333158,-5186.48843788201,-4429.9144225334,-756.574015348618
61601,1.9620163700916,0,0.015358197747264,0,0.0655790406884626,0,9,1.02754866459873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112828944355715,2.45044165628031,0.0616208578840825,0,1.32723942179445,0,0.622897869977169,0.253393995435905,-5187.53170721897,-4438.89007974681,-748.641627472159
61701,2.01649440428243,0,0.0192679185513407,0,0.0655790406884626,0,9,1.02200780779822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118008821608964,2.46412833842449,0.0623980619183214,0,1.27258048518214,0,0.579392985487357,0.281797032803293,-5186.92072277886,-4437.61770894432,-749.303013834537
61801,1.9979526856728,0,0.0173624079255387,0,0.0660831533744932,0,9,1.03430784755619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121290866236668,2.44175945528784,0.0637513311829763,0,1.37587261312225,0,0.585734975198284,0.167254974436943,-5190.17042945318,-4440.44948473306,-749.720944720122
61901,1.99701142124833,0,0.0164770095725543,0,0.0660831533744932,0,9,1.00953331432538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121580335439648,2.42295861075633,0.0657841053582899,0,1.28841080306147,0,0.636846938310192,0.129251259029839,-5195.0316102252,-4443.75416068228,-751.277449542923
62001,1.98695029776545,0,0.0141008277912624,0,0.0669444057135844,0,9,1.01123989344342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119416347702499,2.46064600157552,0.0622226247843002,0,1.25671250902957,0,0.610543107870035,0.26977215625811,-5186.71362968047,-4441.71492008002,-744.998709600458
62101,1.97728139972315,0,0.0121244115964509,0,0.0673443189030514,0,9,1.02179580781376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113723313654773,2.44578288539313,0.0584686585981047,0,1.22386293910377,0,0.620208464912139,0.288838987797495,-5193.61311973909,-4445.25873923988,-748.354380499213
62201,1.96235597861932,0,0.00898252432467412,0,0.0673443189030514,0,9,1.02228600240778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114037089135963,2.45217480949127,0.0617294309175862,0,1.2493489521982,0,0.562288173753769,0.310378592670892,-5194.71391596296,-4441.05373475785,-753.660181205103
62301,1.9486111428775,0,0.00856088715838265,0,0.0663230300438591,0,9,1.03380881715566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115373278839979,2.46241205889732,0.0640004367686573,0,1.31786380346914,0,0.537164632882923,0.31290018172003,-5194.36944718256,-4440.16585536994,-754.203591812621
62401,1.92342025864871,0,0.00766869260696691,0,0.0658198852092029,0,9,1.03351057134569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115300937113352,2.42371354529635,0.0632082943363287,0,1.24043267083986,0,0.600031037046575,0.383239371073429,-5194.68362323087,-4440.23718069444,-754.446442536435
62501,1.91652268778534,0,0.0111035283934325,0,0.0648293347423897,0,9,1.03351057134569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105630139792338,2.38323340374977,0.0606566490979106,0,1.28447069411867,0,0.596889156452381,0.408760041929778,-5194.37636629479,-4438.85439576138,-755.521970533416
62601,1.92906173130499,0,0.0120856033544987,0,0.0648293347423897,0,9,1.03351057134569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100852387996856,2.3948856675718,0.060633742805186,0,1.21614247959902,0,0.647319098003209,0.511291676945981,-5194.88337580146,-4441.78130735252,-753.102068448939
62701,1.91396258883179,0,0.0102259876020252,0,0.065871328781359,0,9,1.01419537543552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933230756036935,2.35660427305848,0.0590009131995261,0,1.16974800653968,0,0.707017211429775,0.534099795971993,-5204.80885607838,-4448.05518261196,-756.753673466421
62801,1.92532482428477,0,0.00904538054019209,0,0.065871328781359,0,9,1.01419537543552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967302651982752,2.34488836439327,0.0609537439627106,0,1.18812507404786,0,0.739321209001355,0.579594630119387,-5208.17716576671,-4448.59179365407,-759.585372112633
62901,1.93187279870735,0,0.00991447881562632,0,0.065871328781359,0,9,1.01229365752079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959455136233007,2.36423066790216,0.0639137797591333,0,1.16707298358183,0,0.70882624394726,0.580947093386199,-5204.21522455522,-4447.31552608864,-756.899698466578
63001,1.93197947064416,0,0.0114251668751239,0,0.065871328781359,0,9,1.04129887622548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106460664919577,2.36884572859854,0.0625145139728206,0,1.20864276771087,0,0.681803764402867,0.690455690422092,-5209.57075156534,-4451.46756379604,-758.103187769301
63101,1.95636383522303,0,0.0154145014984533,0,0.065793067815248,0,9,1.00605892058229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103898246528115,2.40539187283256,0.0582647794896561,0,1.1894986388814,0,0.653195710410364,0.696611659531478,-5214.5392974349,-4452.49900278002,-762.040294654877
