sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
18201,2.28878503108698,0,0.0209031124910558,0,0.0812698727596326,0,9,0.933001739965922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789199969730191,0.616216637902302,0.0585432122149783,0,0.245422976646346,0.896011685282508,2.03200247915044,0.615599538978785,-4909.72641730297,-4183.7645775581,-725.961839744863
18301,2.22059466372384,0,0.014097057142648,0,0.0807589717923843,0,9,0.917122508447383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854926621182561,0.960162899702453,0.039368938589983,0,0.286519022410504,0.960472814152348,2.66394185702851,0.750567809139007,-4903.74368911821,-4185.72252751607,-718.021161602138
18401,2.17983988574538,0,0.0109173900367368,0,0.0815347538485461,0,9,0.906513414568282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08150712208148,0.362830631365921,0.039368938589983,0,0.25100565383983,0.945548478626045,2.52257239403662,0.740481279262266,-4897.66691600102,-4169.74872566091,-727.918190340118
18501,2.30101972456896,0,0.023229831837357,0,0.0821878749559983,0,9,0.911567750678398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752310460539215,0.423372738771481,0.0277307474150061,0,0.206030127382138,0.66653730717436,2.91518774099874,0.95836380717504,-4904.04783153936,-4178.2535960952,-725.794235444161
18601,2.32359645225798,0,0.023229831837357,0,0.0825021933963313,0,9,0.911567750678398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752310460539215,0.423372738771481,0.0277307474150061,0,0.212560516007743,0.597359133390194,3.17953896072802,0.799186408079637,-4902.00548050715,-4173.51790432972,-728.487576177429
18701,2.3337573507128,0,0.0227382310448861,0,0.0823373649068374,0,9,0.911567750678398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736182898206366,0.59532342033967,0.0445533995839135,0,0.218399330145925,0.504051802242691,2.44384943186297,0.812060480631399,-4909.85975803058,-4179.65945721354,-730.200300817033
18801,2.3416360684753,0,0.0224387873618845,0,0.0816468694774884,0,9,0.929529656899342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728463200111538,0.322134891123247,0.0187967300927794,0,0.245566631431456,0.741516169887552,4.13793851908049,0.914517608057102,-4900.63023203346,-4184.22475774153,-716.40547429193
18901,2.324808369476,0,0.0207697093168106,0,0.0827632251013606,0,9,0.926147132251294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692031477267283,0.625280196964063,0.0102418705244348,0,0.227996988317462,0.42865048299492,2.55628173562721,0.936874282677918,-4906.0546940918,-4190.77259491526,-715.282099176548
19001,2.3266933170073,0,0.0223123011101787,0,0.0822977467779055,0,9,0.918192880090324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074089767123278,0.689209826941855,0.0227490987885239,0,0.221231439089592,0.711864923797032,3.00832238525508,0.880647954420259,-4900.71229172,-4187.91669400768,-712.79559771232
19101,2.33132631566354,0,0.02114307260392,0,0.082519421744605,0,9,0.935771731259839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676719267293454,0.568005321615172,0.015243291717531,0,0.20921879159408,0.853463120088497,2.12222895965698,0.891122228224081,-4907.12687886923,-4184.28559538568,-722.841283483553
19201,2.33440421456853,0,0.0207947743986676,0,0.0817597023421985,0,9,0.930789786051739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711416655418963,0.568005321615172,0.0461276258254641,0,0.242335114255991,0.74074067614921,2.70950457794907,0.637345593401341,-4908.64897201238,-4191.17704143372,-717.471930578656
19301,2.31472111644694,0,0.0211712899586352,0,0.0817597023421985,0,9,0.894554864225928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070867084531216,0.627528323100782,0.0559539347685961,0,0.229067586682651,0.744407115299771,2.44074093537873,0.573444321772896,-4909.75264091992,-4196.24750159047,-713.505139329447
19401,2.32314613098961,0,0.0214122376337923,0,0.0818483607718092,0,9,0.924100428286415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070867084531216,0.617578849902278,0.0662200799113702,0,0.237125075234529,0.977972590801721,2.03260875038928,0.487493533385475,-4908.79299815661,-4188.92959887016,-719.863399286448
19501,2.27677083168069,0,0.0214122376337923,0,0.0799953100745504,0,9,0.924100428286415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729278782236378,0.952606201153979,0.0563694765341819,0,0.252628545217417,0.48400374807469,1.5129420204376,0.527146057470422,-4899.99976570469,-4186.80832748442,-713.191438220273
19601,2.1378984730695,0,0.00536418184049315,0,0.0818799948665508,0,9,0.932757090252859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846599234795438,0.590122959313308,0.044044704920484,0,0.289295251022556,0.446972690401929,1.97736371856163,0.65217204632302,-4919.17255106433,-4180.76186862037,-738.410682443967
19701,2.13781782757746,0,0.00546329577981525,0,0.0810915295726394,0,9,0.894838717580501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870888170817895,0.6557815267866,0.0389084569401773,0,0.289404053317203,0.444705477329302,1.74783746929474,0.65217204632302,-4898.42083522314,-4159.40055218487,-739.020283038267
19801,2.15766328061798,0,0.00536669481801063,0,0.0821268212526596,0,9,0.897751908333986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084317042866686,0.580476462577795,0.0406358533219846,0,0.276662175618298,0.753988798586982,1.82274818998527,0.65217204632302,-4889.40682225608,-4159.15569565666,-730.251126599417
19901,2.15451158263635,0,0.00337115259671917,0,0.081635242052678,0,9,0.905989409827285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915073217779218,0.6902982876332,0.0566239330598564,0,0.318874183002932,0.58724913853116,2.04361113489698,0.613578544838844,-4884.03517716465,-4160.37032853134,-723.664848633312
20001,2.13838767271179,0,0.00254145442909146,0,0.0810109481333841,0,9,0.905989409827285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915073217779218,0.715473707330088,0.0566239330598564,0,0.31414049841799,0.947369022775488,2.88511173365071,0.719115457792676,-4877.1136632164,-4163.8450541608,-713.268609055606
20101,2.14904792260553,0,0.00237805893904382,0,0.0804831610715059,0,9,0.904025124771351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854040394658447,0.798445966590802,0.0661804637568651,0,0.328241936157689,0.915140362907155,7.97855619121677,0.719115457792676,-4885.38110245224,-4171.29687960387,-714.084222848373
20201,2.15859546645969,0,0.00658144862819251,0,0.0807150554849159,0,9,0.924885167357219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855404406219802,0.849471800860622,0.0703428663399036,0,0.309862279359141,0.719932856256096,5.94901084026211,0.679901286292264,-4869.84652481033,-4160.80667630788,-709.039848502442
20301,2.15929265261917,0,0.00591960515506594,0,0.0797306539645197,0,9,0.936271436104813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842238012055857,0.808837869932351,0.0760620935752585,0,0.308458788070422,0.458587233893527,8.5579489899043,0.679901286292264,-4872.27158647273,-4166.24757206027,-706.024014412464
20401,2.15929265261917,0,0.00735210573947034,0,0.0799595635011526,0,9,0.93046429665492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809819766948784,0.697655987955106,0.0799676282742145,0,0.293680975954022,0.854903537066607,9.27480260899179,0.687831100250029,-4879.83360771482,-4163.13385529198,-716.699752422831
20501,2.15562169683045,0,0.0061597229864786,0,0.0807598729969799,0,9,0.93046429665492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084028874063188,0.451826820166542,0.0640673260834371,0,0.293646944432405,0.71756213928205,5.46373920805641,0.664098921129485,-4889.8987093019,-4171.80921845244,-718.089490849455
20601,2.14450369687639,0,0.00647774656632789,0,0.0807598729969799,0,9,0.92502525053512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087688551184322,0.487838246437381,0.0699030209761581,0,0.283778971398391,0.799768825046672,2.89679569163828,0.653786489343169,-4877.00567780614,-4157.09786425868,-719.907813547461
20701,2.11280125201961,0,0.00533364405964266,0,0.0812537607624246,0,9,0.901525061922518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087330223342352,0.184901053667452,0.0981772894002965,0,0.283778971398391,0.904408154092776,6.01196258818474,0.549670529462947,-4878.88725223716,-4159.51979851486,-719.367453722294
20801,2.11373304802908,0,0.00613303888390018,0,0.0812537607624246,0,9,0.895798755701997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880966477602789,0.184901053667452,0.0686218756753483,0,0.275517559367485,0.974980769431172,3.76500118610378,0.418982059934962,-4859.05159359542,-4151.43472065309,-707.616872942324
20901,2.17720106191586,0,0.00837641960161477,0,0.0815441532103562,0,9,0.900743544797717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832651998931612,0.299744615505567,0.0832051421390463,0,0.273926918080851,0.88399706689273,4.04882343077025,0.411692042240794,-4867.70295250783,-4159.09559706018,-708.607355447656
21001,2.17720106191586,0,0.00778174113547473,0,0.081895289479722,0,9,0.917964716677254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840501531996991,0.299086467222741,0.072734569100072,0,0.279541207648158,0.761244178269012,4.21099119643605,0.64817740169501,-4860.20363503566,-4160.4199018184,-699.783733217259
21101,2.15722162245202,0,0.00528118894268,0,0.0806934362983565,0,9,0.943867864485618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840501531996991,0.374782022414228,0.0914542306518174,0,0.296242502243878,0.90327807211685,3.63390240328537,0.514926641008205,-4903.85073667797,-4183.80492831107,-720.045808366902
21201,2.36932305874601,0,0.0169470732448723,0,0.0824648409609764,0,9,0.935907948928699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670852092161047,0.671521596550258,0.0783841493497309,0,0.286875322504854,0.471907492289836,1.53015724617473,0.435447447395225,-4926.34782371158,-4204.33106068166,-722.016763029916
21301,2.18681860041731,0,0.00636006034272273,0,0.0816241671500811,0,9,0.934819551273593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859976734421493,0.436498334754795,0.0778027773737991,0,0.278153723381833,0.535038250716357,2.76292647554742,0.506658612392595,-4898.30072792189,-4178.59833194,-719.702395981888
21401,2.20478878631319,0,0.0084209288100165,0,0.0828242556409084,0,9,0.949690396374988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08179492879044,0.613728744334146,0.0571175466115688,0,0.270766330448521,0.568728858357249,2.53558388102576,0.670866683025769,-4910.2816599467,-4198.73268540525,-711.54897454145
21501,2.17335554488504,0,0.00517853717415227,0,0.0821985309618757,0,9,0.932558001078642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812690120283482,0.779243719887525,0.0692333831481272,0,0.277240374934731,0.754392355665518,3.24641118512015,0.606315205107851,-4902.58951360106,-4196.34526273412,-706.244250866943
21601,2.2123258057798,0,0.00579441091254903,0,0.0820557639676791,0,9,0.927304157676014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779721815021336,0.623079932404146,0.0672961884986632,0,0.282243641110382,0.784505401955871,3.08809737535579,0.619287669832926,-4904.01366862366,-4187.25954963039,-716.754118993263
21701,2.19065589101431,0,0.00742647179123057,0,0.0814091661495789,0,9,0.90759035342757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810666872461762,0.416517800993681,0.0540724284141723,0,0.285320987392653,0.986693168772431,1.95571569373273,0.53976068765689,-4894.17092967359,-4175.20737422644,-718.96355544715
21801,2.17113065577511,0,0.00742647179123057,0,0.0812644657273389,0,9,0.90759035342757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816117835529512,0.345742302824715,0.0464854980312055,0,0.277463825774064,0.915205475160806,2.41176392288159,0.51060693110269,-4885.2353707994,-4163.27724352007,-721.958127279326
21901,2.17005383585684,0,0.00777971095959578,0,0.0817460682267365,0,9,0.923788319559222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858252842269581,0.377657153787348,0.0649285493701336,0,0.28317618197261,0.918481110347388,2.41176392288159,0.4782298049778,-4886.87535664957,-4167.5909025455,-719.284454104066
22001,2.20144764400422,0,0.00856692163565392,0,0.0823579469550408,0,9,0.926710785420692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821229866149732,0.475158273908334,0.0765487640763797,0,0.266907319095512,0.959658538937615,4.27236626770102,0.661456998320612,-4877.8083181662,-4169.87110886816,-707.937209298039
22101,2.19194837239099,0,0.00818098915261816,0,0.0821434246527026,0,9,0.926710785420692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848908519450507,0.567543354757919,0.0834718700830661,0,0.268059294061462,0.547748415715946,4.03015241872274,0.655281028670934,-4871.78535984754,-4170.47750982974,-701.307850017796
22201,2.19514685061738,0,0.00807509002101191,0,0.0816596287747233,0,9,0.91101268224906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805072564372484,0.405159095031472,0.0802870379090654,0,0.276163492814434,0.674561220904766,4.35848672555515,0.655281028670934,-4871.39208452368,-4156.10129856539,-715.290785958296
22301,2.19940513245581,0,0.00776610394123935,0,0.0822313356385199,0,9,0.929443510033737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778770817426616,0.466270243390154,0.0690164075953922,0,0.278386316250183,0.984822393642785,4.27139319425913,0.692688203674746,-4893.84722889432,-4162.1666885374,-731.680540356926
22401,2.19328797532588,0,0.00543686464107448,0,0.0822313356385199,0,9,0.920525522131862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745620861174143,0.486582201779511,0.0737491582869449,0,0.272243874915258,0.934436546187894,6.3801175321862,0.720459698281261,-4885.92679827431,-4171.52171457662,-714.405083697685
22501,2.36976794488752,0,0.0165041835636139,0,0.0806690600892014,0,9,0.955041961159551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787192200726243,0.77972230817978,0.0346717256888132,0,0.353767943241776,0.735660406266755,1.21869300667514,0.635384560254208,-4891.12951499343,-4201.87374941514,-689.255765578289
22601,2.37341428521203,0,0.016122613057251,0,0.0811024234332741,0,9,0.927845911922216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796232597923434,0.957781862239989,0.0199222085996289,0,0.354037219121653,0.456302106119176,0.693353019980566,0.635384560254208,-4892.88428589997,-4198.9878815344,-693.896404365562
22701,2.20131483648011,0,0.00921929440402797,0,0.0812876565886059,0,9,0.915220821605161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796872667338006,0.782529039675335,0.0570427027977383,0,0.284758262813776,0.815648500124039,3.77809821327625,0.736277833522573,-4889.20845302445,-4172.55227601152,-716.656177012925
22801,2.20131483648011,0,0.00921929440402797,0,0.0812876565886059,0,9,0.945545110189735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854722974290652,0.500773664429818,0.0698815871623766,0,0.290292499460971,0.393575368899806,3.61695020536558,0.729221155469031,-4890.23446410384,-4176.68671136292,-713.547752740916
22901,2.16111518910083,0,0.00677592809394693,0,0.0822114278257379,0,9,0.926802949273858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871397982769025,0.488332857639646,0.0698815871623766,0,0.28671128181245,0.593036404825794,3.55794716421238,0.709092451815947,-4881.41542479239,-4170.59635815199,-710.819066640404
23001,2.18181029560464,0,0.00878640323907445,0,0.0823211650403282,0,9,0.921091410807931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851933721591094,0.613299466029874,0.0772128929177542,0,0.274615027407704,0.810146976510109,3.93826456812391,0.69873025377877,-4877.65044273517,-4159.82532726101,-717.825115474158
23101,2.39441817689236,0,0.0140561956084584,0,0.081276489839707,0,9,0.931721820548847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823543774628532,0.335457829798664,0.0921691850610246,0,0.436034435318667,0.490196435665501,6.208174441798,0.61706322146412,-4887.81521794882,-4190.14610029306,-697.669117655764
23201,2.17831503304695,0,0.00754538537228637,0,0.0818360573861506,0,9,0.925020383546757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835031896881736,0.816980222648109,0.0596993539741505,0,0.27727210066962,0.554454683573963,6.36758985793912,0.736511029197514,-4878.8378277832,-4163.22062176966,-715.617206013541
23301,2.17830419973257,0,0.00801568637533585,0,0.0821384210808938,0,9,0.928474148108863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819192361227242,0.8059232202061,0.0611143310636161,0,0.27727210066962,0.687001005781852,5.83090298710077,0.734024192338674,-4880.32060742561,-4158.27155066139,-722.04905676422
23401,2.40072624522473,0,0.0159930695097486,0,0.0813029162299737,0,9,0.931721820548847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759599412273495,0.226909349246974,0.0997461355021497,0,0.446607842085136,0.441354274563702,7.33513574456203,0.545170423423465,-4864.45806831916,-4195.34694706608,-669.111121253082
23501,2.40072624522473,0,0.0183423698518847,0,0.0807481905775437,0,9,0.930837790557829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824568801136065,0.236314944378837,0.095907049006632,0,0.462576306248312,0.635339506744406,6.01600584914315,0.500337280022973,-4854.14583527307,-4185.97612174697,-668.1697135261
23601,2.42517658029538,0,0.0170061270877128,0,0.0811253276760591,0,9,0.920966319533032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824568801136065,0.253901936849812,0.0876127499247328,0,0.487590674812039,0.416215028223581,6.01600584914315,0.638942508595503,-4861.15387038674,-4187.51933938542,-673.634531001319
23701,2.4236712999411,0,0.0171550286858642,0,0.0808296458559853,0,9,0.93525382268022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821838818840763,0.526389411072493,0.0876127499247328,0,0.487590674812039,0.547718642710913,6.0790440653805,0.638942508595503,-4875.50095432161,-4198.39567432677,-677.105279994842
23801,2.38022817311799,0,0.0171550286858642,0,0.0808296458559853,0,9,0.945696492555453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852939360933862,0.399852777949016,0.0943210600729268,0,0.456300402630257,0.680484664824997,6.84490117967659,0.619626110813605,-4870.79353428229,-4187.58407490037,-683.209459381923
23901,2.38022817311799,0,0.0147765032420271,0,0.0813816281698584,0,9,0.917179492635865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868269438482938,0.208205617150705,0.0998880437679842,0,0.452710862086643,0.824802999418955,8.88284032266011,0.621942880994785,-4855.51014899829,-4175.83611856986,-679.674030428423
24001,2.34742239090424,0,0.0150086509427607,0,0.0806105041998891,0,9,0.940589815115941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881395266742743,0.20005244122994,0.0986639635111705,0,0.452710862086643,0.91228387967052,8.65252185153059,0.621942880994785,-4858.0084434535,-4182.05404945134,-675.954394002164
24101,2.34742239090424,0,0.016246818673002,0,0.0806105041998891,0,9,0.92389943637257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872344074404838,0.20005244122994,0.0960008466530403,0,0.416825077435377,0.547254576080684,7.08425552119103,0.561367793532623,-4851.1253790418,-4182.22963964276,-668.895739399035
24201,2.34241079474088,0,0.0157097134131413,0,0.0809859297786593,0,9,0.930777292325861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862136611671013,0.220180563047943,0.0925793969812778,0,0.41229953793036,0.434656932915766,9.89283882314873,0.669366538012084,-4853.43068988589,-4178.2763982354,-675.154291650493
24301,2.36952366101094,0,0.0155360837167642,0,0.0810549904547604,0,9,0.923091524710622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802832750090114,0.248661203615762,0.0926550666332948,0,0.397597558213851,0.876627501134555,4.69832181232584,0.447429098337509,-4855.35976010523,-4179.50850670853,-675.851253396708
24401,2.34455798750354,0,0.0142785732335813,0,0.081046633572733,0,9,0.917400763176367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823543960685374,0.178962728089332,0.082170363093328,0,0.397556094206401,0.547798471723889,5.22182706045521,0.522845739816236,-4862.7842674965,-4178.12775671242,-684.65651078408
24501,2.33033105608947,0,0.0155302984415837,0,0.0809954047854475,0,9,0.924155369704169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817662257884465,0.347374447657225,0.0768223256074032,0,0.388324296041684,0.612097997649778,5.6262581013057,0.591129855926694,-4859.65316401303,-4184.08378185654,-675.569382156496
24601,2.32503676547414,0,0.0149289004390426,0,0.0811476498641649,0,9,0.916733597735374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861747796977712,0.279965169016131,0.082617882471648,0,0.392103536064067,0.626439838170279,5.06033822452691,0.656419258971958,-4855.81874464361,-4181.73871022585,-674.080034417756
24701,2.30723048188546,0,0.0143177196331071,0,0.0813316442376596,0,9,0.921633887130378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856839492191917,0.255478153516829,0.08774056961842,0,0.38076438981303,0.873185877188314,7.66173700033488,0.669223591056786,-4866.04379055564,-4187.37351936122,-678.670271194424
24801,2.1647627448875,0,0.00644320275271576,0,0.0816308553305662,0,9,0.921873555004521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795908204567412,0.956113247295438,0.0719779302213734,0,0.284027425426257,0.695666427814002,8.43703148909703,0.663878503960878,-4881.71373915005,-4165.14072339414,-716.573015755915
24901,2.36816338444061,0,0.016120867683136,0,0.0821168521877014,0,9,0.914910587091742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798178185560249,0.460476332828097,0.0892291277966202,0,0.36041992295451,0.434624899678658,4.57984937491433,0.587612105393796,-4841.1885546244,-4176.23611243112,-664.952442193276
25001,2.34840827612694,0,0.0129743977142314,0,0.082366939965147,0,9,0.920655672753185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796325711539896,0.558406524497261,0.0950786015796706,0,0.362369895467236,0.836257228662054,6.78457181266079,0.601889931676819,-4843.29289238514,-4176.63869402031,-666.654198364828
25101,2.35289291459536,0,0.0144879944403826,0,0.0817934432625077,0,9,0.946523405414457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766703245150287,0.223819199620922,0.0913325278635552,0,0.375766102929854,0.552161990233492,8.27146960906909,0.574211516702344,-4838.6891402478,-4175.76446867152,-662.924671576284
25201,2.35289291459536,0,0.0142469766633515,0,0.0816991421705491,0,9,0.91731460491191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768895622518892,0.223819199620922,0.0785634961929827,0,0.366694814535581,0.760365185992066,5.1946114215091,0.65855332527268,-4840.16278096668,-4184.22578842746,-655.936992539225
25301,2.35556099489776,0,0.0156344968435578,0,0.0811635492989714,0,9,0.918507132110624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794531226827638,0.298281196547489,0.0654301340325953,0,0.407394197100744,0.838715670198928,8.1806451177247,0.828626489367994,-4836.54979446215,-4180.67792414643,-655.871870315722
25401,2.3669154282655,0,0.0146564598413613,0,0.0815446437161656,0,9,0.921326117015458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805322347245493,0.243967089490798,0.0654301340325953,0,0.407394197100744,0.590970209135469,7.36296192491203,0.828626489367994,-4850.56201896165,-4180.57625647208,-669.98576248957
25501,2.39387438683747,0,0.0162159670530406,0,0.0820384985914465,0,9,0.939522035663638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805322347245493,0.492287374412808,0.0556395751217129,0,0.419172403642502,0.709585003287737,3.90660083135365,0.713269595815411,-4847.22283711281,-4174.90857938693,-672.314257725877
25601,2.39387438683747,0,0.0164763073262199,0,0.0820384985914465,0,9,0.917019206060748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806393544014647,0.921378813063893,0.0616684101733197,0,0.408684696549505,0.895881224690731,2.96864452026586,0.642854100113547,-4838.0173113248,-4169.77010683723,-668.247204487575
25701,2.39387438683747,0,0.0170515653542483,0,0.0815306377182187,0,9,0.903004479198486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792803756493248,0.664282717558491,0.0917362239782716,0,0.425734720877234,0.878262444666381,2.38546487355981,0.532478373518518,-4842.29190528067,-4174.7127366239,-667.579168656771
25801,2.39387438683747,0,0.0193241280775279,0,0.0811230430967073,0,9,0.942373644513949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761604085858881,0.503365043035773,0.0852487707929588,0,0.456384025876645,0.571772960048895,2.69955483948043,0.51163095319064,-4842.05722210968,-4171.61520177389,-670.44202033579
25901,2.37544822272772,0,0.0173486382331952,0,0.0805890951528856,0,9,0.946998679243388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806869610876054,0.570455655272054,0.0717861674672741,0,0.475979437750527,0.882542258395608,2.04579582888806,0.552095078440488,-4869.7562230933,-4182.68068831338,-687.075534779922
26001,2.35163422099322,0,0.0139402885823303,0,0.0806009312288482,0,9,0.93736145479475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873879449106674,0.662354596939805,0.0670444394730896,0,0.475979437750527,0.440631542087738,4.52718563423084,0.714407513854129,-4873.64483896557,-4180.44671924713,-693.19811971843
26101,2.20495987268913,0,0.0116960713702029,0,0.0814567293449257,0,9,0.938865055117001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788367072727371,0.498778635650425,0.0868544928443748,0,0.251211014962945,0.520674228345444,5.33673576681959,0.643022731217014,-4872.39106952428,-4161.19558605972,-711.195483464555
26201,2.39344871079775,0,0.0170031061308813,0,0.0806374900355284,0,9,0.920259600824479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779533569893496,0.753087966295743,0.0616005595348337,0,0.477456776444984,0.61516887365209,1.99777556014573,0.599076797953438,-4868.53235837879,-4174.67810354453,-693.854254834259
26301,2.25188174038407,0,0.0135305826967018,0,0.0818782482079573,0,9,0.903864857646624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754804045820469,0.396389427797549,0.0754975220609954,0,0.2667657100359,0.682216982500096,8.93757201169701,0.756573932095213,-4879.85663602725,-4177.50443547252,-702.352200554737
