sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
160001,2.20119874693737,0,0.00536614276430997,0,0.0793049849999355,0,9,0.903097511154255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724094714813506,0.356084274005449,0.0903845685598767,0,0.576587568305857,0.520630882092816,6.79545991901907,0.504390949138818,-4781.67813875428,-4130.24421460459,-651.433924149695
161001,2.18381635677631,0,0.00427433279713867,0,0.0787260078466661,0,9,0.919497753042848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843348390578148,0.390549097586778,0.0946786705064664,0,0.612750285408374,0.612628577771532,3.95520689745101,0.454361094794486,-4790.71744550503,-4142.25688015584,-648.46056534919
162001,2.26210075936,0,0.00967019748797064,0,0.0791176098229784,0,9,0.90554377806111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712014570026038,0.369903088291867,0.110395951570801,0,0.627109286042236,0.8147753647351,3.77355901372286,0.343525257161849,-4769.05175484161,-4148.11323565757,-620.938519184033
163001,2.21643795521483,0,0.00437938356671088,0,0.0793797365873081,0,9,0.915742641185465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757741517990678,0.575160542535168,0.102848724898344,0,0.674577695820578,0.703033534140262,3.37967303196567,0.411199902078806,-4789.59427074614,-4141.4479536445,-648.146317101643
164001,2.24884555954597,0,0.00786786993141664,0,0.079870392837505,0,9,0.89838298762814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824325418526648,0.662933797432303,0.107080029194333,0,0.694093013820554,0.848690648359182,1.35824091347533,0.315069093204953,-4799.13390680191,-4135.19658311365,-663.937323688263
165001,2.2366297034656,0,0.0134333241470873,0,0.0780840853383053,0,9,0.923798978331902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793458085746408,0.476647750879756,0.0886150759720375,0,0.703380536501991,0.857748581358167,3.40629710896539,0.407432132779536,-4827.78335905095,-4141.24782795565,-686.535531095295
166001,2.24483255053972,0,0.00947137971044367,0,0.0788500237455268,0,9,0.895453664520258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695834287825708,0.432055003651439,0.0873250248361964,0,0.609188766881008,0.693664845748869,5.41048256993892,0.504274909048352,-4795.07571604272,-4133.78642515297,-661.289290889752
167001,2.23615409640779,0,0.0117228800533255,0,0.0785714052483077,0,9,0.900354379463575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755841979351347,0.482056691245788,0.0755889342556824,0,0.587188876187756,0.993546548095468,4.24493568098771,0.535444644689644,-4784.58133857618,-4156.4663486039,-628.114989972283
168001,2.2921899548896,0,0.0147443359535167,0,0.0789863635117468,0,9,0.922891919657655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706850566890123,0.404542420883497,0.0857844400141978,0,0.633566468296881,0.50338233701798,6.53846276539045,0.487292310176864,-4787.15902503901,-4142.12651975415,-645.032505284861
169001,2.27201152152224,0,0.0123339261375107,0,0.0788128157259415,0,9,0.911762061490249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788996684042914,0.452162714189499,0.0816210925703084,0,0.682301149858172,0.48992207439703,9.15112346025782,0.588870885572578,-4793.71712873972,-4151.43193507245,-642.285193667267
170001,2.20567494258263,0,0.00915469657660156,0,0.0784552447148867,0,9,0.893227067743927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830999164110141,0.376444637009592,0.0775324336379882,0,0.65714427659887,0.47667290686543,3.88803483604787,0.419081471412931,-4833.26549357954,-4162.50007332643,-670.765420253113
171001,2.21455942664139,0,0.00997742605837785,0,0.0803152933432386,0,9,0.939274142356911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669589675466142,0.476051062812599,0.0850665729855297,0,0.31872211529523,0.541797165520435,5.72949795549886,0.539408427224357,-4818.7383478124,-4155.75144271534,-662.986905097056
172001,2.19344857892514,0,0.0051396369201911,0,0.0786753038747185,0,9,0.921365972730774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744267809504226,0.294254645901061,0.0831176613883626,0,0.623138176009271,0.573530332446965,6.78941899829877,0.485988310122733,-4824.30433622162,-4146.33561887259,-677.96871734903
173001,2.2373252906186,0,0.0101097848738033,0,0.0789466854892758,0,9,0.919869445163866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783667633129493,0.454695989459668,0.0907084012025019,0,0.647900204146325,0.763382999022427,5.37740750856099,0.497736558195832,-4795.29405898784,-4125.24590127493,-670.04815771291
174001,2.16453566219973,0,0.00436635880105937,0,0.0792076638123442,0,9,0.91234434360973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851397899349794,0.277787102033794,0.0883859988873369,0,0.610401947534667,0.572219186433655,7.60468265122401,0.503637693113267,-4813.16366097074,-4126.33135069515,-686.832310275585
175001,2.1632321590722,0,0.005218556620588,0,0.0785421170665355,0,9,0.897523137439419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800505652186818,0.279166130165317,0.103430079497045,0,0.633020974147758,0.412845455546928,9.8810069410749,0.499907202526989,-4771.87386533713,-4120.93752304713,-650.936342289993
176001,2.20179819270305,0,0.00556236046020636,0,0.0791496730678924,0,9,0.899523134344371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781707459191754,0.622245343545405,0.105470023683799,0,0.660299111846589,0.922931163600582,8.05304535046818,0.531159361901098,-4773.17772787252,-4116.58731786269,-656.590410009827
177001,2.27725304923921,0,0.0116537264335918,0,0.0798506167406245,0,9,0.895330580161516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701113142238241,0.484365591676001,0.10451078842154,0,0.615782998240465,0.439431282487634,8.83321701933963,0.522903533644275,-4801.82011748558,-4137.25264941315,-664.567468072431
178001,2.2692046211315,0,0.00884231233394794,0,0.0794826933156946,0,9,0.900997254904228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677771482035524,0.285138507989318,0.0960094308845031,0,0.646710885407519,0.970708939974132,7.15018384077919,0.442953815137757,-4801.30803526024,-4124.66512045786,-676.642914802382
179001,2.22839401786914,0,0.00906251933984089,0,0.079217929843299,0,9,0.905594645122213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769106553200935,0.31232720127884,0.105787711912485,0,0.695857964160996,0.838075339765352,5.08036066930143,0.394496434649346,-4786.28671547892,-4119.88373140472,-666.402984074196
180001,2.20695142027791,0,0.0033434972563875,0,0.079222856687961,0,9,0.903997701731782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076363612859446,0.250323077234191,0.111022352263415,0,0.704952472547542,0.698924525379268,8.03461429278033,0.437550389753926,-4782.99574579373,-4119.44197685089,-663.55376894284
181001,2.23477607993718,0,0.00807652420260254,0,0.0790738375398336,0,9,0.913977360545234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778464434057215,0.20411957559319,0.116165412443936,0,0.588985476858679,0.90507426994766,4.90919092517945,0.368203225816482,-4759.3860791364,-4118.30752817965,-641.078550956752
182001,2.19330053069674,0,0.00672569498530464,0,0.0778551750857449,0,9,0.915241440225161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719863350298924,0.24055774458534,0.112495843282317,0,0.613499189315851,0.676488303142536,4.39547553577793,0.236762772164457,-4772.44263494093,-4125.31179986005,-647.13083508088
183001,2.24718145469349,0,0.0114879073606745,0,0.0785950206998673,0,9,0.922296194468021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726827023863538,0.0861186194610376,0.13007730435547,0,0.642212028502143,0.606770165293413,9.40287614626212,0.266753158043162,-4769.66349022958,-4147.3716936035,-622.291796626077
184001,2.30348015857062,0,0.0153674925409188,0,0.0795968868685387,0,9,0.918601136238788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681815607616019,0.295121985281304,0.140189022414192,0,0.574828378857829,0.777518648683029,8.92871897282677,0.40358632654826,-4758.19976514749,-4131.37205878448,-626.827706363013
185001,2.29428450182913,0,0.0128544100032321,0,0.0795101540608602,0,9,0.914553334557666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696085815485226,0.330739471555015,0.110977204446013,0,0.690838316671809,0.834877436486137,6.57899064862502,0.4425541230687,-4751.46530823113,-4116.92179014751,-634.543518083616
186001,2.27882867847495,0,0.00903653699401293,0,0.0789581646281938,0,9,0.902500331421434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677734674865618,0.401305917877295,0.12625050535965,0,0.670960666203954,0.583981201081472,8.64522366166713,0.449585647383774,-4766.39657562134,-4118.00808053863,-648.388495082703
187001,2.27767886475116,0,0.00919539725597358,0,0.0795123299851432,0,9,0.92830827477275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672569599527945,0.653472191635332,0.12066677272988,0,0.647852602518507,0.946894485299411,5.60466273535641,0.471174181751222,-4799.78307633524,-4140.95202240352,-658.831053931717
188001,2.2886750671091,0,0.00929564017087827,0,0.0810671497034019,0,9,0.88867315006262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736494048250688,0.372514325414457,0.115401325562062,0,0.684189036793676,0.914691707090539,8.99210313648584,0.455860381240351,-4795.87630748918,-4132.60445177269,-663.271855716491
189001,2.23898917248316,0,0.00604598482933128,0,0.0800604653495121,0,9,0.905358161576754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704673741422667,0.311511620321335,0.0612081163298891,0,0.634642476142485,0.884802686079341,4.24777657572778,0.514190682200541,-4762.09815146579,-4117.85439531861,-644.243756147185
190001,2.24637231342494,0,0.0088868462872611,0,0.0791619523619599,0,9,0.911753199480095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743404187970456,0.464691461402423,0.0599835141845615,0,0.68289459089647,0.571582287986827,5.54339514893147,0.622415932922124,-4751.48122160241,-4128.45765033451,-623.023571267896
191001,2.19309105261269,0,0.00597211596175611,0,0.0783753943137767,0,9,0.915548471891358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739782483586679,0.701065815819418,0.072400373092251,0,0.630502246817422,0.689132018218813,3.13306615141553,0.574983011495474,-4755.36754162959,-4116.44103340904,-638.926508220545
192001,2.24770037218177,0,0.0108780760419674,0,0.0788401266269554,0,9,0.902917924822151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077072140032622,0.613956354468308,0.0362605112170489,0,0.713499951147132,0.548378407518315,2.2209263740726,0.543762567205968,-4784.26165715638,-4127.4539930792,-656.80766407718
193001,2.15872003228576,0,0.00284396990831316,0,0.0780302538763767,0,9,0.905257166860082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798506539744854,0.507842906385806,0.0380465435813139,0,0.626206797935711,0.515644710947824,2.35303184563892,0.543373296935225,-4794.01168773573,-4145.2077976499,-648.803890085824
194001,2.18577362186692,0,0.00629968286956194,0,0.0790558047013164,0,9,0.884601986036326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716688880286755,0.150055977201555,0.0511193539134256,0,0.569757554830892,0.616560805850598,8.44828257256521,0.562404794896766,-4775.45816866845,-4118.83498368344,-656.623184985009
195001,2.30787699456984,0,0.0122019430145503,0,0.0794079388553356,0,9,0.905150924957609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642832103712144,0.168506846475136,0.0376176980328083,0,0.618492783966872,0.658208801847947,7.77657872683702,0.528661503382568,-4779.68681119987,-4115.70719720307,-663.979613996805
196001,2.25990440351535,0,0.0125514010563457,0,0.0785619877212255,0,9,0.900711764808722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678154768227466,1.19612815538652,0.234631404200799,0,0.456981663816545,0.777534759376252,8.07949344956119,0.327936589749435,-4798.38568423311,-4179.86053256519,-618.525151667915
197001,2.29380528512902,0,0.0113474036945456,0,0.0786290003404366,0,9,0.945286991548521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708415320851991,0.885008368588394,0.246729272829941,0,0.588969216696751,0.884682144509682,9.89007853795004,0.312130903052653,-4787.60019976482,-4162.86827607553,-624.731923689286
198001,2.29934567643507,0,0.0107289894717338,0,0.0806979830096642,0,9,0.90102136754279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698303114337025,0.245252356503033,0.0426684646075144,0,0.614020649135222,0.555315218138573,8.7605181321189,0.638125991761753,-4796.35206489975,-4129.96484574787,-666.387219151885
199001,2.23370054788782,0,0.00765273178334973,0,0.0785362703034611,0,9,0.905303934395482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713799511116689,0.20285542726817,0.0372337733035428,0,0.628521149171421,0.693497977015498,9.08826422331256,0.639644055271175,-4790.67468346796,-4121.37783469075,-669.296848777205
200001,2.28820812615366,0,0.0100575187911575,0,0.0791208440341313,0,9,0.942781707604691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733088974833652,0.866913132669697,0.221050579541625,0,0.646893723585246,0.615172882558724,5.1231778719754,0.311631602317896,-4807.12639534179,-4141.64014609675,-665.48624924504
201001,2.26195013524755,0,0.00561594356502086,0,0.0787746937138773,0,9,0.903973533295052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660095215919225,1.65225679520123,0.236828144820721,0,0.662886030346427,0.662876478401998,4.18733066580518,0.308914591371082,-4795.98940437355,-4147.69692640004,-648.292477973506
202001,2.2676618992823,0,0.006087646882276,0,0.078989816627858,0,9,0.934116326595452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732596887182163,1.71097865129611,0.183153828732514,0,0.674952549617944,0.863519565196654,0.741741125099643,0.263657191734089,-4810.18487696275,-4149.97606918359,-660.208807779159
203001,2.31765964426215,0,0.0129011470771312,0,0.0802597766709584,0,9,0.898340807257816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800189699238748,2.80542402483712,0.235206739989743,0,0.707434163524053,0.575666369177455,1.54390484329827,0.304929806273404,-4801.96625894098,-4153.6174268998,-648.348832041187
204001,2.34722101043633,0,0.0160694029300457,0,0.0803322046503159,0,9,0.895513123564152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741262898649301,3.7656721418498,0.196486533946198,0,0.638883298257185,0.635053501225954,0.900170615133014,0.34662872488653,-4798.93213045139,-4116.82505610503,-682.107074346355
205001,2.25674291149715,0,0.00502450108454892,0,0.0806826520152822,0,9,0.888777584480767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790065978004203,5.79632423035329,0.235126136822134,0,0.56486079618596,0.562685650546158,0.649941259200267,0.295332850563622,-4799.59902622019,-4119.34908109767,-680.249945122515
206001,2.22949325215717,0,0.00640909606154442,0,0.0790741391612743,0,9,0.894373611796668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767885161422216,3.70379207083038,0.21200330788375,0,0.651213633544842,0.876919330336208,0.559214118730928,0.271790615902585,-4763.59522677911,-4116.90474013222,-646.69048664689
207001,2.22543287368,0,0.00699177388874325,0,0.0791379838530479,0,9,0.925703896780005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706257376716298,6.90694426589748,0.271165606221014,0,0.60208454656285,0.669149893097526,0.667676087540681,0.260483291494791,-4798.4178647413,-4122.87536644895,-675.542498292355
208001,2.2354143423651,0,0.0110764887134246,0,0.0790554850190584,0,9,0.895151653461402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752023130838019,4.23280532893469,0.233468619911656,0,0.641415846659179,0.706812317477485,0.413506966720513,0.216402425073732,-4768.8047443774,-4129.88131963616,-638.923424741239
209001,2.2591625570489,0,0.0124887361593821,0,0.0789754946754603,0,9,0.924017494741128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644749885772643,7.41463771476717,0.217578832734968,0,0.540565861819531,0.731066213693524,0.490842464372518,0.299200908597185,-4778.5707937057,-4123.51334500454,-655.057448701159
210001,2.26275243113668,0,0.0100379863580353,0,0.0790719387650783,0,9,0.900916223514179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733831113243427,3.36528277651709,0.179116482051159,0,0.559434879788641,0.88453143486386,0.68242102015773,0.308046855404211,-4795.44716184609,-4135.13516908282,-660.311992763262
211001,2.23837743542096,0,0.0103235177733178,0,0.0791729183436875,0,9,0.899116736123479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789668997256268,3.4790497494859,0.0620350494258417,0,0.58309906586579,0.819861237186885,0.375503710810474,0.484597712420122,-4762.6750835937,-4131.77361457871,-630.901469014989
212001,2.28802429348002,0,0.010189841214654,0,0.0793132763037333,0,9,0.896613609837649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697649296681849,5.5309759813972,0.0315918070495463,0,0.668273530838325,0.434559248626286,1.05095344940009,0.79428144486435,-4750.0805538048,-4127.0055541397,-623.074999665105
213001,2.24614249916026,0,0.00787798544527818,0,0.0788460497564616,0,9,0.8985148181808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742209577660532,6.19042520526517,0.0352666396118101,0,0.607846087350525,0.779879580257514,1.47124213457907,0.815484150272006,-4789.41814863289,-4135.55517630166,-653.862972331231
214001,2.25778630382099,0,0.00795668301193957,0,0.0791599658198518,0,9,0.914230974209238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629846575558474,7.70824015112091,0.0203809233240519,0,0.603703943522036,0.992685375962352,0.46644709632474,0.8119502572832,-4808.53702006969,-4141.21634161442,-667.320678455265
215001,2.29883177387113,0,0.0124062954641349,0,0.0794575716375934,0,9,0.909307042198612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751214062438557,5.05238798486889,0.0111843631176227,0,0.634827333708858,0.413581341045031,0.809320409658736,0.887094800685897,-4798.45879999068,-4145.95816742535,-652.50063256533
216001,2.27066097641187,0,0.0110821555613983,0,0.078882741351114,0,9,0.913010860266354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686914288433701,7.75832175689639,0.0104133047045983,0,0.692466080953576,0.966040048753897,0.226837637884004,0.77744742011683,-4773.91929194323,-4117.62894957024,-656.290342372985
217001,2.31843509178824,0,0.0116642507258339,0,0.0805180145306364,0,9,0.899098582182402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813131865062448,7.0115649193257,0.00359890349353239,0,0.661609049565667,0.775061948929036,0.345306358466039,0.897160165417937,-4771.05186883132,-4114.6269296706,-656.424939160722
218001,2.26076750624413,0,0.00700871031905904,0,0.0798754700856046,0,9,0.881893135545462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777542872645211,4.83201740828454,0.00823423279607117,0,0.593627965771904,0.484105304122025,0.269435727578185,0.690787402599264,-4788.22771077916,-4122.11290727877,-666.114803500387
219001,2.25000019466972,0,0.00671718008882569,0,0.0795958521930773,0,9,0.910829705108051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690161234222414,4.25831377224146,0.0478408809232434,0,0.581204459463407,0.48877428379474,0.29296370504434,0.533762217957611,-4781.743407057,-4115.6376377743,-666.105769282695
220001,2.32253490019015,0,0.0130769346503984,0,0.0802376342143746,0,9,0.887617097287844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744664951512339,5.98929129608924,0.047568191767925,0,0.685764680344088,0.991954269824604,0.406823388084692,0.627208961544592,-4746.61023703211,-4100.51163311683,-646.098603915277
221001,2.36371009486089,0,0.0184054301917698,0,0.0794108437935394,0,9,0.906620672888223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743637100964703,7.25734088470453,0.0490743673226839,0,0.761663994175767,0.830677020369152,0.260919550422989,0.615618796058382,-4758.68262703336,-4125.74126180278,-632.941365230574
222001,2.33062174835221,0,0.0107768786416104,0,0.0798199956350555,0,9,0.917843814372204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649433015049775,5.50426060805803,0.0136892135324438,0,0.682807293254672,0.456388691201752,0.379335338439995,0.742290303348961,-4758.93991859981,-4111.23093968495,-647.708978914862
223001,2.31499456207502,0,0.0132941840150253,0,0.0800176898525892,0,9,0.902880422962056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724011285435819,5.27116800750132,0.050075776448733,0,0.616925371830504,0.658150024717728,0.568703951574479,0.69650442078964,-4772.80427067178,-4121.90135040445,-650.902920267328
224001,2.26269733915546,0,0.00627629877294478,0,0.0806549569156751,0,9,0.899800360008257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690219488035211,2.48367044361321,0.00547782919508481,0,0.546869693745538,0.586693239636773,0.485684966250402,0.708826412410937,-4753.34021212213,-4105.39640926205,-647.943802860082
225001,2.23418221937026,0,0.00933422979719967,0,0.0784612865080826,0,9,0.899888849364853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799224458567687,3.27678047613621,0.0722816077517064,0,0.644577854159919,0.446707072673419,0.650271722010756,0.546558280111592,-4757.83164172078,-4113.51616043074,-644.315481290037
226001,2.31882440115899,0,0.0136939621745793,0,0.0802623871020656,0,9,0.916969605704663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071392800690763,4.13660094794221,0.102314390898114,0,0.639785124624422,0.735785422841033,0.334302570430441,0.403489161169182,-4766.7229533988,-4125.7251778661,-640.997775532692
227001,2.24835872369386,0,0.00598776256195902,0,0.0797625249359182,0,9,0.901740586035699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764983307831251,4.52029401430649,0.113223107283532,0,0.603278598305645,0.942482074484175,0.338717034084077,0.390136649105758,-4753.47104444242,-4109.27865725229,-644.192387190122
228001,2.29053466877062,0,0.0144013309349473,0,0.0787628089195183,0,9,0.937235574438113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079009055588979,2.03384491133156,0.0675455477960485,0,0.640089318782899,0.597036241559366,0.525324988679734,0.418217641112433,-4801.28793897021,-4134.77545113927,-666.512487830939
229001,2.26214951151396,0,0.0117365409615586,0,0.0786670025984368,0,9,0.891000197068579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756299799819093,7.94213738396885,0.0975318626151422,0,0.613335991429303,0.91360145668132,0.20931822451937,0.413040449491244,-4796.00378408223,-4131.23156784277,-664.772216239462
230001,2.32628503483158,0,0.0164664460385751,0,0.0793515160639183,0,9,0.892422902818358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684217530756324,4.27181771525408,0.00980783178191314,0,0.552637879446838,0.997474436176887,0.291615940708126,0.701159975765591,-4797.44288418098,-4139.23661633129,-658.206267849688
231001,2.23714061308698,0,0.0120065125166423,0,0.079007702638137,0,9,0.931290418460278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688876902767089,5.64557269378367,0.0295688116289486,0,0.528092134588238,0.832437381386811,0.411257795393881,0.720224400811691,-4802.96338494822,-4166.97281081904,-635.990574129179
232001,2.26562623738227,0,0.0119318087816975,0,0.0794247080361057,0,9,0.905549379548337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741772307010424,3.1125586924589,0.0158969372210244,0,0.550437486001432,0.409047335380634,0.513852818552425,0.706042156648403,-4770.68087084857,-4141.30562407125,-629.375246777321
233001,2.26717342420224,0,0.0109096753015927,0,0.0787985829105166,0,9,0.911754652467076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725419385247084,4.5001517960945,0.0319239808107249,0,0.557206449153974,0.653860215336138,0.45612650740436,0.713955867005862,-4768.31386107523,-4134.1517770887,-634.162083986526
234001,2.27938210617667,0,0.0144265396012588,0,0.0788536872631401,0,9,0.901848650447594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070993332981738,4.72087509354147,0.0388545168190315,0,0.541101073831161,0.454742319189066,1.47542020071778,0.790448851962604,-4792.21865911359,-4142.57383787062,-649.644821242965
235001,2.24094591852941,0,0.00755207105409516,0,0.0782952079030195,0,9,0.892455971711161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695045480562523,2.19110446755756,0.0298339072864374,0,0.541899638317028,0.684376189956496,3.02132247541718,0.82160594600863,-4803.1462965274,-4128.42018462638,-674.726111901024
236001,2.30663706043421,0,0.0153693939375701,0,0.0788461965251663,0,9,0.901610563788104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729229874567229,5.76021107418297,0.0165266059701695,0,0.64056070268882,0.744649192556793,1.56071140677083,0.919460773526422,-4796.71971984983,-4118.06600935215,-678.653710497672
237001,2.2865614503806,0,0.0131423056264365,0,0.0793452079448525,0,9,0.9250812962508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071327727035411,3.94501280264512,0.00855349128997936,0,0.589609286016134,0.855603723082638,0.804594122610398,0.875918810712136,-4805.13635083099,-4152.3690280438,-652.767322787184
238001,2.29178330446163,0,0.0143062212111839,0,0.0792522755785601,0,9,0.906921633958695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664272835089901,5.41009181604868,0.00476615586525239,0,0.673723168849199,0.8848968718723,1.21531373357238,0.945890953079893,-4826.14695389912,-4132.62057580023,-693.526378098884
239001,2.26878109427825,0,0.0107738090294314,0,0.0787260847225529,0,9,0.900353610786172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679249197538884,3.50515655927672,0.00339877096777998,0,0.586348871575541,0.751904900878614,2.46228541592165,0.978577741271434,-4832.41866578603,-4139.71747585226,-692.701189933774
240001,2.30668628074253,0,0.012802554490252,0,0.0793797951832361,0,9,0.907708291331174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767142495782042,2.35604940692286,0.00468445700363825,0,0.698321594139626,0.811813383823207,2.90775343742651,0.96364870082612,-4818.04733851332,-4139.36736955513,-678.67996895819
241001,2.24178804071312,0,0.00953752940833093,0,0.0787423468999914,0,9,0.892437059679676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715057664836175,6.3000426719725,0.00190255891574027,0,0.689941901875539,0.758748158818165,0.580492248540848,0.964818044615346,-4802.83435199711,-4118.39749033733,-684.436861659782
242001,2.22735427557841,0,0.00795062756171158,0,0.0786738654302054,0,9,0.910540661645303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796334109093308,2.38288632661141,0.0258215133624686,0,0.694813329378785,0.620522704679573,1.14524747741789,0.763231364817883,-4787.26138241778,-4115.77730484408,-671.484077573698
